"% of prey species (in rows) in the diet of predator species (in col)"
"Time","Prey",AtlanticHerring,AtlanticMackerel,BlackSeaBass,Scup,SpinyDogfish,StripedBass,Goosefish,Haddock,WinterFlounder,Squids,Flounders,SkateRays,Hakes,Benthopelagics,MiscellaneousDemersals,ShallowDemersal,WhitePerch,AtlanticTomcod
5.0,Hakes,6.0950295E-4,0.020986013,0.027110033,0.0049855816,2.1655297,0.8651749,0.32214108,NaN,0.08293428,0.043823022,3.1559162,0.9564182,0.6155386,9.9646255E-5,0.43723786,0.0014703211,6.5362127E-7,2.2269927E-5
5.0,Benthopelagics,0.053822186,3.6914766,0.32487214,0.5387128,3.7927992,4.53866,0.6217035,NaN,1.8761365,2.1603184,1.3599007,3.9079325,2.2150962,1.3634918,8.474527,2.4519777,3.9573107,0.59404284
5.0,MiscellaneousDemersals,0.0014479979,0.123856604,0.011353091,0.03868602,8.198176,1.1919665,0.08970406,NaN,0.052508257,0.1579655,39.701546,3.9094732,0.3741367,0.00487655,2.6134255,0.059448253,0.06873377,0.15702036
5.0,ShallowDemersal,3.341164E-4,0.15847658,0.026053984,0.0032524897,1.9037465,0.59228843,0.08285611,NaN,0.13465333,0.13949005,3.2821777,1.2148726,0.32087848,0.004726456,2.0448575,0.038190182,0.004817739,0.14096108
5.0,WhitePerch,0.0,3.8263144E-4,1.5388422E-6,4.1240096E-6,0.0053822324,0.022141451,5.725139E-4,NaN,6.5138395E-4,0.0030985991,0.011551239,0.0032100566,0.019321077,5.257336E-6,0.015725175,5.6117846E-5,0.029550498,0.0033176814
5.0,AtlanticTomcod,0.0018141336,0.3523233,0.0012912152,1.7362873E-9,0.42694926,0.47936943,0.14426082,NaN,0.45953465,0.071131155,1.663857,0.44510245,0.12548627,6.13476E-4,1.6786038,0.035077803,0.2864298,1.53695
5.0,Diazotrophs,0.042720746,0.115540184,0.0723801,0.18100406,0.0,0.0039196745,0.0,NaN,0.11833484,0.019250903,0.0,0.0,0.047284603,0.055170722,0.0,0.018687556,0.04426393,0.053693235
5.0,LargePhytoplankton,12.417984,17.34971,13.20973,5.1178966,14.1361065,13.407791,12.01846,NaN,12.057088,13.99647,1.0436298,28.173979,10.316522,12.85362,24.823685,20.334446,2.950574,5.9502134
5.0,LargeZooplankton,13.561924,23.066246,16.383463,9.97718,30.170372,26.227428,48.04623,NaN,13.603148,34.00615,2.5140662,31.87816,33.591393,17.000362,26.8445,16.216593,4.582646,5.724861
5.0,MediumPhytoplankton,22.713814,15.329864,20.361124,21.936779,2.6143746,8.178597,7.605382,NaN,18.597488,18.009192,0.0,8.814137,13.153424,19.51126,8.019038,17.883926,15.350582,18.942287
5.0,MediumZooplankton,16.53313,17.264845,27.66716,19.609545,17.458183,31.257982,27.482183,NaN,20.21336,28.15908,0.2591007,11.406916,27.17441,17.25952,18.639044,19.363747,13.731988,13.021667
5.0,SmallPhytoplankton,13.654777,7.8818426,8.514901,14.549018,0.0,2.9518733,0.0,NaN,12.395275,0.32326716,0.0,0.0,1.2243608,11.255785,0.0,8.912861,22.131964,26.846619
5.0,SmallZooplankton,21.008528,13.253931,13.113028,27.96119,0.0,7.8661914,0.0,NaN,19.416328,1.2571105,0.0,0.0,4.950927,20.653696,0.0,14.457433,36.59124,26.709423
6.0,AtlanticHerring,0.12298171,0.14080279,0.0028700314,0.0019896585,0.7615635,0.033246048,0.13356869,NaN,0.065637484,0.11400914,1.5340596,0.30812448,0.4024627,0.0076217223,0.40542108,5.9982913E-4,5.340503E-4,0.0031489825
6.0,AtlanticMackerel,0.0019693756,0.13040882,0.015544711,0.02843212,6.281711,0.9794639,0.30929944,NaN,0.10561059,0.23839039,13.186453,3.9780214,1.7557831,2.0926153E-4,2.820312,0.091146,3.857259E-5,0.016445067
6.0,BlackSeaBass,3.7281035E-5,0.0013441792,0.014681715,1.844417E-5,0.021809198,0.054006767,0.03209798,NaN,0.0012009775,0.0056483173,0.024840781,0.007052434,0.012913127,8.754794E-6,0.001679589,1.8640126E-4,5.40433E-4,2.6112064E-4
6.0,Scup,5.958144E-4,0.007738713,0.042176906,0.0010270982,0.12543257,0.06856515,0.088325664,NaN,0.0052304356,0.016933981,0.2336964,0.05065315,0.05487437,5.55952E-4,0.0059163263,4.3925951E-4,0.02521187,2.6247083E-4
6.0,SpinyDogfish,0.0,8.499982E-9,0.0,0.0,0.5587579,0.017903654,0.003018003,NaN,0.0,0.0,6.8228984,0.96266633,0.0,0.0,0.0046036895,0.0,0.0,0.0
6.0,StripedBass,2.5957982E-9,8.925321E-8,1.1682024E-9,3.0165938E-7,2.534E-4,0.0023965375,0.002558104,NaN,3.2650871E-6,1.3015341E-5,0.756719,3.0045627E-5,1.2081406E-5,3.846515E-10,1.9985785E-4,5.5156903E-8,1.3887615E-6,3.2577752E-6
6.0,Goosefish,2.8909976E-4,0.084410034,0.048216797,0.01816576,3.2474883,0.40065727,0.9367747,NaN,0.11143762,0.095440835,7.5242023,1.3525311,2.47392,1.3618433E-5,0.61724854,0.0049333526,6.1085273E-4,4.6552213E-5
6.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,WinterFlounder,0.002156126,0.010841919,0.014127,5.023614E-4,1.5426993,0.15769944,0.041631922,NaN,0.07407978,0.047029916,7.8353405,0.67277515,0.12634675,0.0011618469,0.36028686,0.025302025,0.07978932,0.05969077
6.0,Squids,0.0012720771,1.2606074,0.024517536,0.07913625,6.8666024,1.3131875,1.3378562,NaN,0.37720826,1.0505925,8.540535,4.0610275,4.491385,0.0040015415,2.321342,0.11811016,0.0,0.0
6.0,Flounders,8.799938E-5,1.1243353E-6,1.5365806E-8,2.0335949E-7,0.004446115,1.5671935E-4,0.0026014408,NaN,2.554624E-6,1.1641271E-6,0.79571146,0.0046924674,5.3453114E-5,3.5919783E-7,5.4451445E-4,1.494991E-6,1.5761741E-5,8.338846E-6
6.0,SkateRays,0.0,3.453209E-6,5.5428128E-8,9.0016806E-7,5.3627865E-4,0.001390842,0.00290332,NaN,4.1408352E-6,1.7312408E-5,0.45103464,0.0014698503,1.3003242E-4,0.0,1.1990259E-4,1.4083994E-7,0.0,0.0
6.0,Hakes,3.0547005E-7,0.008574134,0.026966607,0.014709672,2.3927352,0.23295395,0.18607832,NaN,0.029214296,0.022545315,3.1434174,1.5449262,0.7134747,4.426027E-5,0.46635902,9.177575E-4,0.004041661,0.0013609005
6.0,Benthopelagics,0.36231947,5.5217752,0.7395843,0.8288584,4.144715,3.8018057,1.0867661,NaN,3.258792,2.6613846,0.45875812,3.2185547,2.5362363,1.5557734,9.740434,2.7951753,5.998427,0.918342
6.0,MiscellaneousDemersals,1.965817E-4,0.14190023,0.0057550557,4.400915E-4,8.041332,1.1593529,0.12232986,NaN,0.059547782,0.058175076,39.235497,2.8793342,0.54426545,0.0048274947,2.459591,0.02200347,0.27199295,0.012701327
6.0,ShallowDemersal,0.0053224224,0.068111606,0.00569263,0.0,1.7189503,0.44470924,0.11933161,NaN,0.074718274,0.19071573,3.4531202,1.0092031,0.47768763,3.8454458E-4,1.7315166,0.040802088,0.1345417,0.063371964
6.0,WhitePerch,8.7940765E-7,8.7365304E-5,7.8798575E-7,0.0,0.0018012029,0.19432999,3.7074216E-5,NaN,1.006248E-4,2.3117222E-5,0.21187685,0.01567689,5.2457504E-5,3.0864442E-7,0.008397656,3.563244E-5,0.0123231355,5.471643E-4
6.0,AtlanticTomcod,0.023678605,0.19125967,0.0,4.1962257E-6,0.4743625,0.03709023,0.0773311,NaN,0.107238844,0.020181367,1.6656432,0.21287726,0.07862297,2.980236E-4,1.3475772,0.014603328,1.5039238,0.86682916
6.0,Diazotrophs,0.08102143,0.39513227,0.22655055,1.2931551,0.0,0.004131137,0.0,NaN,0.22514972,0.049470894,0.0,0.0,0.0774826,0.16573465,0.0,0.034089975,0.043553974,0.05416007
6.0,LargePhytoplankton,14.9518,15.7005205,13.08698,4.234676,13.181614,12.887003,11.715848,NaN,12.474737,15.038427,1.129778,25.924843,11.956548,11.030669,23.894081,19.373753,2.5680468,4.9210844
6.0,LargeZooplankton,15.932863,21.05465,14.614333,9.736757,28.422718,26.597406,47.03327,NaN,13.339691,30.745478,2.6974285,33.476067,31.678408,16.956558,25.798273,15.60091,3.9873905,4.6623516
6.0,MediumPhytoplankton,21.984789,16.858902,21.183931,23.451756,3.2710457,8.6004095,7.5673623,NaN,18.445639,18.267813,0.0,8.920968,11.758791,21.328869,8.686042,19.891058,14.699018,21.126019
6.0,MediumZooplankton,17.81786,17.567362,28.927313,17.534403,18.939426,31.96357,29.201008,NaN,20.790722,29.730309,0.29899138,11.398507,26.63416,17.434193,19.330055,19.976948,12.8381405,13.278793
6.0,SmallPhytoplankton,10.131087,7.6080174,8.479266,13.110719,0.0,3.282081,0.0,NaN,11.591373,0.336237,0.0,0.0,0.74639106,10.618908,0.0,7.6034455,21.776987,27.080036
6.0,SmallZooplankton,18.579672,13.24755,12.541492,29.665249,0.0,7.766484,0.0,NaN,18.86266,1.3111638,0.0,0.0,3.4800017,20.890167,0.0,14.4055395,36.05487,26.934538
7.0,AtlanticHerring,0.0,0.0028585945,4.5529197E-7,0.021100765,0.2673642,0.0062017106,0.008214885,NaN,0.0014598072,0.006550688,0.13700517,2.3068931E-9,0.020648021,4.868432E-7,0.074356034,2.1520434E-6,2.1728079E-4,4.380935E-9
7.0,AtlanticMackerel,0.0062768026,0.08395446,0.09205367,0.03239386,6.061344,0.8254681,0.39705995,NaN,0.10693453,0.31057066,14.342326,1.5053706,1.0187019,8.420169E-4,2.8659434,0.015236741,0.22070174,0.0032789584
7.0,BlackSeaBass,7.533414E-5,1.866379E-4,0.0054818224,1.247387E-4,0.012424214,0.03403044,0.008249843,NaN,0.0010443588,0.0014141292,0.17300306,0.043626904,0.0025387234,9.347599E-6,0.0016889059,2.3516684E-4,0.0016655527,6.929158E-5
7.0,Scup,2.1359698E-5,0.00469687,9.721446E-4,3.152587E-5,0.07387127,0.07341155,0.018710962,NaN,0.008281445,0.009883827,0.017919078,0.014900846,0.013759394,2.03981E-4,0.06367594,0.0030912643,0.09113697,4.9095455E-5
7.0,SpinyDogfish,0.0,2.5775313E-9,1.637108E-4,0.0,0.5815763,0.005753524,0.0031313132,NaN,0.0,0.0,6.8010845,0.2101691,2.5145042E-8,0.0,0.004829145,0.0,0.0,0.0
7.0,StripedBass,0.0,2.264073E-7,1.0172145E-8,2.830841E-9,0.0010203485,0.03569447,8.4543973E-4,NaN,4.973899E-6,9.638215E-7,0.77518904,1.3688284E-4,5.418782E-6,3.220785E-10,2.3421666E-4,2.8445353E-7,9.579474E-6,4.775583E-6
7.0,Goosefish,9.120969E-4,0.045073263,0.011937925,0.009545149,3.6451476,0.8664458,1.0592406,NaN,0.15149277,0.14034888,7.3868275,3.6186295,1.6652927,1.0767981E-5,0.53084433,0.0031063482,2.9534E-4,6.642468E-4
7.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,WinterFlounder,0.0040006805,0.02279986,0.026041044,0.004854738,1.6150477,0.4005913,0.0354139,NaN,0.012943869,0.02948744,10.161891,0.03496642,0.06883385,0.0011575996,0.3105764,0.011784728,0.12232656,0.16081408
7.0,Squids,0.13706832,0.652662,0.07561508,0.21155484,7.296627,0.7907993,2.3149812,NaN,0.53080714,0.92841095,9.560145,1.6212801,2.9170654,0.0016594717,2.045187,0.09184467,0.0,0.0
7.0,Flounders,1.5750993E-8,4.098306E-7,1.8615394E-7,4.4632384E-6,0.0019389298,0.0076273396,0.0019172333,NaN,1.5003295E-6,5.869893E-7,1.799566,0.003770274,8.332153E-5,9.913139E-8,8.322243E-5,2.4090963E-9,1.1947029E-7,8.964918E-4
7.0,SkateRays,0.0,2.1323226E-6,4.3318515E-8,5.7239863E-8,6.0403615E-4,0.0020118013,0.0063501787,NaN,6.5530685E-6,1.0889443E-5,1.4958229,2.3374065E-5,4.744204E-5,0.0,4.9715356E-5,8.427451E-8,0.0,0.0
7.0,Hakes,1.0705995E-9,0.027943058,0.020493742,0.009388196,1.9497185,0.3659569,0.33271968,NaN,0.05001257,0.029828636,5.4408073,2.9306421,0.5452554,5.4257194E-4,0.4794505,1.5515093E-4,0.0032317876,0.0088838795
7.0,Benthopelagics,0.6930362,7.467955,0.36060485,1.4208769,4.74322,9.811781,1.7954884,NaN,3.5144281,3.1579654,0.4024495,6.7778487,3.3576932,0.9453717,10.508061,5.152773,3.619151,0.5932321
7.0,MiscellaneousDemersals,1.8239747E-4,0.07015157,1.9104886E-4,0.04852615,7.6338987,0.8642468,0.09306985,NaN,0.07890196,0.06263729,32.894104,6.6833725,0.45102552,0.0025423854,2.562017,0.051196724,0.015043445,0.1011261
7.0,ShallowDemersal,0.0037397381,0.03851782,0.00451372,0.013581002,1.8752965,0.7401287,0.088262275,NaN,0.10842974,0.07102526,3.4071093,1.7214824,0.23282063,8.5989345E-4,1.601037,0.025022224,0.047379453,0.06289069
7.0,WhitePerch,2.3159046E-9,5.9727777E-6,2.2635325E-9,1.9212932E-5,1.7933127E-4,0.0035696332,2.456932E-5,NaN,9.955471E-6,9.774561E-6,0.11363088,0.005339595,2.3538017E-4,6.819442E-8,5.029711E-4,1.1592585E-6,0.06543617,7.5515825E-5
7.0,AtlanticTomcod,0.0,0.06645108,0.0,0.0,0.27783173,0.028131513,0.03863442,NaN,0.07628376,0.015169216,0.54291415,0.0066293264,0.07628038,3.0128096E-4,0.70565826,0.008051643,0.960165,1.0169481
7.0,Diazotrophs,0.048681185,0.3089123,0.058470577,0.5891436,0.0,0.0033504637,0.0,NaN,0.17058511,0.028604696,0.0,0.0,0.09161487,0.13385133,0.0,0.02888865,0.04482249,0.055112932
7.0,LargePhytoplankton,19.219137,15.759026,15.013331,5.9873476,13.883608,12.060873,13.81952,NaN,12.824471,12.716012,1.2963223,23.319544,9.556085,15.7849455,26.20881,18.476812,2.3366182,4.5627174
7.0,LargeZooplankton,20.751007,21.874218,16.647427,8.718344,28.265995,26.089617,47.033688,NaN,13.7259035,32.801407,2.9428396,27.568993,31.825237,16.946075,25.130154,15.122037,3.6545384,4.2732296
7.0,MediumPhytoplankton,23.712734,15.053168,19.770548,21.70235,3.1950865,8.924065,6.6145515,NaN,17.5196,18.140045,0.0,10.45284,13.666926,18.17785,7.417548,18.314377,15.077766,21.061771
7.0,MediumZooplankton,21.948498,17.234009,28.095919,20.592262,18.6182,28.587011,26.329926,NaN,19.848091,29.931513,0.3090421,13.480434,27.466831,18.621565,19.489292,19.895048,14.174113,13.125669
7.0,SmallPhytoplankton,5.288128,8.006239,7.9595075,14.0071535,0.0,2.661133,0.0,NaN,12.751259,0.33058947,0.0,0.0,1.292199,10.988626,0.0,9.265635,22.411245,27.556465
7.0,SmallZooplankton,8.186503,13.281169,11.856727,26.631395,0.0,6.8121014,0.0,NaN,18.519049,1.2885145,0.0,0.0,5.7308187,18.393583,0.0,13.534702,37.154137,27.416101
8.0,AtlanticHerring,0.022847904,0.022504974,1.9719567E-4,4.409962E-8,0.10209252,0.046964593,0.033480857,NaN,0.015466855,0.030322324,0.05439228,0.07175556,0.07435451,0.0083833765,0.048395567,0.014790713,0.0,0.009156849
8.0,AtlanticMackerel,0.0,0.38949385,0.015652,0.031104503,6.4198494,0.8895963,0.45678237,NaN,0.19908479,0.25144002,14.10067,1.2791293,1.5760287,0.0018614194,3.681036,0.029977562,0.0,0.0018514062
8.0,BlackSeaBass,3.0159433E-7,3.531137E-4,8.698565E-5,5.40444E-6,0.0031564708,0.04640535,0.0049328157,NaN,2.498918E-4,7.1390555E-4,0.10666122,0.024746764,0.0033086252,3.995088E-6,0.0013690685,5.972305E-5,1.2714718E-5,4.5955312E-4
8.0,Scup,1.5145043E-6,0.004493835,0.010212639,1.02145044E-4,0.015002559,0.015965693,0.021669364,NaN,0.00366321,0.005436547,0.111199796,0.025398858,0.015107154,8.987308E-5,0.0070336065,0.0014124329,0.0022457172,6.9320836E-4
8.0,SpinyDogfish,0.0,7.661862E-10,1.8750358E-4,0.0,0.54496396,0.025269775,0.0036063332,NaN,0.0,0.0,6.9017096,3.3951816E-4,1.6699323E-9,0.0,0.010058912,0.0,0.0,0.0
8.0,StripedBass,6.8083544E-10,1.4565235E-7,3.071337E-8,0.0,0.0016961142,0.00660203,0.0022098518,NaN,7.299847E-6,1.5160016E-6,0.9870172,4.2948316E-4,1.03869796E-4,3.2446927E-9,4.8656785E-4,2.5514152E-7,2.0489852E-5,6.888275E-6
8.0,Goosefish,3.7884343E-5,0.09099892,0.059800964,0.032240372,4.331442,0.5086977,1.052557,NaN,0.10878595,0.11148431,9.792379,0.32296717,1.5978191,3.0393541E-5,0.806241,0.003393791,0.0014057704,6.476202E-4
8.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,WinterFlounder,0.0066557867,0.037959266,0.008112911,0.0,1.3408368,0.25651354,0.04860861,NaN,0.024253374,0.03178447,5.5261207,0.15705551,0.22915654,0.0029126427,0.33135515,0.036994316,0.22731434,0.32118037
8.0,Squids,5.5564988E-6,1.4334767,0.06990731,0.22056581,7.762129,0.86118066,1.8505886,NaN,0.58675206,1.03535,9.703433,0.71374756,5.345444,0.0027029736,2.7746282,0.11056886,0.0,0.0
8.0,Flounders,7.346791E-9,1.1821612E-6,0.0,3.2412756E-10,0.0010943587,0.0011220594,0.001163596,NaN,3.008444E-6,4.3987893E-7,2.337041,6.919832E-7,1.4000139E-5,2.0244381E-7,5.4487657E-5,1.6755368E-7,2.4906471E-6,1.0515411E-6
8.0,SkateRays,0.0,1.6882448E-6,1.2854156E-7,3.7599964E-8,1.06976695E-4,7.8841935E-5,0.004615966,NaN,4.0048935E-6,7.0360234E-6,2.0275233,7.2095895E-7,6.7926376E-5,0.0,0.003936056,1.0262862E-6,0.0,0.0
8.0,Hakes,0.0,0.003942332,0.016136704,0.0032336484,2.3671565,0.6137092,0.15642081,NaN,0.039717875,0.045581955,4.7638397,0.100595504,0.6724546,5.9766626E-5,0.62100685,0.001796015,0.0025691085,2.8800842E-4
8.0,Benthopelagics,0.025138972,5.4197702,0.15843414,0.68250173,4.611137,7.683295,1.4389356,NaN,2.0590177,3.819806,0.5024489,5.3566127,4.179246,1.1146289,9.530761,4.7956305,8.739923,0.31880733
8.0,MiscellaneousDemersals,0.013049679,0.05477569,0.009351536,7.1495166E-4,6.7250195,1.618289,0.12632446,NaN,0.04752122,0.0526964,34.066963,15.846305,0.2966641,0.005283936,2.272617,0.088308394,0.27136916,0.11431705
8.0,ShallowDemersal,6.9644957E-6,0.087451175,0.044778284,0.0023641214,1.4839811,0.3283305,0.08160441,NaN,0.19064637,0.079945765,3.9463952,0.18264052,0.37245378,0.0019917365,1.6153022,0.076970294,0.48715645,0.089374
8.0,WhitePerch,0.0,1.9462872E-8,0.0,3.6933724E-8,6.3151383E-6,3.6107624E-6,1.633891E-8,NaN,9.566328E-8,9.3869765E-8,2.5634433E-4,3.434087E-10,2.7108956E-5,5.9428074E-11,8.727947E-6,5.3162665E-9,1.3131305E-4,9.087296E-8
8.0,AtlanticTomcod,0.0030602226,0.04649544,2.1537389E-4,0.0,0.21291104,0.010184048,0.042625654,NaN,0.11207991,0.12862462,0.73159397,0.013991236,0.17797202,6.4930704E-4,0.4975849,0.03792747,5.8151445,0.8500256
8.0,Diazotrophs,0.2042098,0.4168241,0.123844,0.7908204,0.0,0.0038647891,0.0,NaN,0.26415163,0.029809425,0.0,0.0,0.038037546,0.2134963,0.0,0.016420156,0.035394467,0.056210842
8.0,LargePhytoplankton,1.3625795,15.742559,13.215126,4.7245007,12.619694,12.429294,11.191134,NaN,11.373111,14.038004,1.1169266,21.626894,12.64357,12.973541,23.750526,18.40296,4.179063,4.879919
8.0,LargeZooplankton,1.7927679,21.503958,14.372512,8.92111,28.311037,25.087843,46.927147,NaN,12.547293,30.945318,2.9083216,27.443659,30.93528,16.767097,26.621956,15.128772,6.35319,4.60944
8.0,MediumPhytoplankton,28.038109,16.21949,20.78925,22.10676,3.3449388,8.894891,7.0228004,NaN,19.0085,18.06949,0.0,11.886539,11.066813,19.389229,7.626129,18.98571,12.343219,20.459322
8.0,MediumZooplankton,11.58228,17.606422,28.67065,18.212076,19.80175,30.06693,29.532791,NaN,20.493307,29.749342,0.31510916,14.947191,26.406963,18.166624,19.799513,20.212862,14.498639,12.213495
8.0,SmallPhytoplankton,20.568264,7.4831944,9.090373,14.040217,0.0,2.8483691,0.0,NaN,12.955596,0.3236962,0.0,0.0,0.86015785,11.080313,0.0,8.788416,17.697233,28.105421
8.0,SmallZooplankton,36.380985,13.435834,13.345172,30.231682,0.0,7.756601,0.0,NaN,19.970789,1.2511427,0.0,0.0,3.5089567,20.271101,0.0,13.26703,29.345968,27.969383
9.0,AtlanticHerring,0.0,0.014723597,1.9702624E-9,1.233006E-7,0.11804251,4.7516223E-4,0.037348095,NaN,0.0021629108,0.005945166,0.2863322,4.7835234E-5,0.033089142,1.1635141E-5,0.06291368,9.2492355E-6,NaN,1.8136487E-5
9.0,AtlanticMackerel,0.0,0.14055452,0.09069127,0.022187192,6.373355,1.0225893,0.19562699,NaN,0.1107919,0.16980122,16.697706,2.4323566,1.1066579,2.1279634E-4,2.8963559,0.034237716,NaN,0.044756416
9.0,BlackSeaBass,4.3815733E-9,4.0741722E-4,0.0042189364,6.0042483E-5,0.0031783974,0.005946536,0.0015539624,NaN,2.8832007E-4,6.4150605E-4,1.0895344,0.058348607,6.901214E-4,3.0991496E-6,4.2366466E-4,9.956843E-5,NaN,6.808028E-5
9.0,Scup,2.7220297E-4,4.3379323E-4,0.0106634945,3.220711E-5,0.0075843595,0.0011740315,0.011310774,NaN,6.961329E-4,0.0012300947,0.072509065,0.08624759,0.0052291956,3.4361972E-5,0.0028638665,5.3476666E-5,NaN,1.33019275E-5
9.0,SpinyDogfish,0.0,7.179335E-10,0.0013498538,0.0,0.60177666,0.038348395,0.00386723,NaN,0.0,0.0,6.8605623,1.0056816,0.0,0.0,0.003740728,0.0,NaN,0.0
9.0,StripedBass,0.0,1.3575391E-6,0.0031915943,0.0,0.0029955362,0.0038731021,0.0013481221,NaN,1.596195E-5,7.288081E-7,1.3662225,2.8435974E-8,9.147063E-5,5.512341E-9,7.865243E-4,3.4541145E-7,NaN,1.6634041E-5
9.0,Goosefish,7.545338E-4,0.11721283,0.009811953,0.018256549,4.4270043,0.22991896,1.2842911,NaN,0.15071407,0.16841815,9.088417,1.7274032,1.4054202,3.166899E-5,0.70449275,0.0019476399,NaN,3.5209395E-4
9.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0
9.0,WinterFlounder,3.6133546E-8,0.051451016,0.0550143,0.0,1.7507297,0.5014469,0.05627767,NaN,0.03132559,0.027631506,7.465112,2.6247237,0.10760832,0.0019271248,0.32711014,0.028317656,NaN,0.3514607
9.0,Squids,0.052051816,0.98783433,0.078620516,0.022294285,6.6830173,0.7084428,1.8822747,NaN,0.32521716,0.9148582,9.54195,1.7128533,3.3206973,0.0036024128,2.7625384,0.03789416,NaN,0.0
9.0,Flounders,4.7853255E-10,6.065554E-7,9.057057E-7,2.9437456E-7,8.0252945E-4,2.2447799E-5,0.0021317098,NaN,8.3154856E-7,5.9152046E-7,1.0179535,0.0016863886,1.2229982E-5,6.6575296E-8,3.0881176E-5,7.4247346E-8,NaN,2.479195E-6
9.0,SkateRays,0.0,1.8948363E-6,1.4671973E-8,0.0,3.450424E-4,4.5171726E-4,0.00677176,NaN,1.7341772E-6,5.032861E-6,1.1862493,1.9173157E-4,6.164318E-5,0.0,3.9519728E-4,7.8647574E-8,NaN,0.0
9.0,Hakes,1.8555768E-4,0.011435336,0.039051604,0.0057115196,1.9373782,0.32409707,0.3510253,NaN,0.054547485,0.033603102,3.6302056,0.77504873,0.44027865,7.234112E-5,0.5444409,9.456533E-4,NaN,2.2548618E-4
9.0,Benthopelagics,8.4676176E-5,6.634291,0.5003625,0.47002083,4.582427,7.6918817,0.87159264,NaN,3.067761,2.5659437,0.6801099,4.075342,3.770193,1.1534266,11.015604,5.104668,NaN,0.24534313
9.0,MiscellaneousDemersals,6.3849073E-9,0.11473716,0.005142972,4.6578498E-4,6.9458375,1.2246988,0.19846192,NaN,0.039585218,0.057093963,34.016174,6.2434287,0.30610526,0.0026268482,2.451531,0.083082095,NaN,0.086355336
9.0,ShallowDemersal,0.0029872681,0.26270363,3.9979958E-4,2.74718E-4,1.6761779,0.6307894,0.097316585,NaN,0.07393691,0.110130355,2.1803803,0.50847346,0.25569886,5.964412E-4,1.4672858,0.01380027,NaN,0.15405321
9.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0
9.0,AtlanticTomcod,2.2917613E-4,0.11045736,2.5943958E-4,0.0,0.2118132,0.077289395,0.07553211,NaN,0.04343789,0.02335224,0.42841423,0.106946416,0.40304667,9.623521E-4,0.904524,0.015183127,NaN,0.8995674
9.0,Diazotrophs,0.3513041,0.3764295,0.17320813,1.653449,0.0,0.003987959,0.0,NaN,0.3021434,0.044873778,0.0,0.0,0.21232122,0.19090183,0.0,0.020766497,NaN,0.055924803
9.0,LargePhytoplankton,16.140894,16.83027,12.751426,3.725381,13.750501,13.056131,13.807067,NaN,11.926884,14.949177,1.2690072,24.25098,9.798261,14.516402,24.787718,19.109163,NaN,4.22586
9.0,LargeZooplankton,21.618832,22.165789,16.079006,8.139085,29.192085,25.86069,46.299213,NaN,13.102664,32.572723,2.8685098,27.87489,31.701714,18.073322,26.73657,16.538837,NaN,3.9256356
9.0,MediumPhytoplankton,18.566368,15.608719,20.260252,22.537878,3.0129082,9.085413,7.1309676,NaN,18.185997,17.32463,0.0,11.345185,12.968844,18.180855,6.6210003,18.310717,NaN,21.771685
9.0,MediumZooplankton,18.723837,17.292858,27.748793,18.57769,18.72204,29.11426,27.686022,NaN,20.058514,29.416584,0.2546485,15.170165,26.788174,18.250645,18.709675,20.271595,NaN,12.449718
9.0,SmallPhytoplankton,8.281697,7.2554274,8.774568,13.199955,0.0,2.8845913,0.0,NaN,12.889222,0.31858435,0.0,0.0,1.3172176,10.561361,0.0,7.9290566,NaN,27.962402
9.0,SmallZooplankton,16.260504,12.0242605,13.413967,31.627258,0.0,7.533483,0.0,NaN,19.634094,1.2947727,0.0,0.0,6.058588,19.063004,0.0,12.499623,NaN,27.826544
10.0,AtlanticHerring,0.0,1.16166346E-4,0.0,0.0,0.03394452,7.09459E-12,0.0012962344,NaN,9.229052E-5,1.85498E-4,0.06620931,6.2784686E-4,0.012104772,0.0,0.008647835,2.4065052E-6,NaN,2.4613633E-9
10.0,AtlanticMackerel,0.020583805,0.23376559,0.034894947,0.0039295373,6.195677,0.9027338,0.28458968,NaN,0.113323264,0.122877486,18.269367,2.7304418,1.0450642,4.9359413E-5,2.9633417,0.06263095,NaN,0.007433021
