"% of prey species (in rows) in the diet of predator species (in col)"
"Time","Prey",AtlanticHerring,AtlanticMackerel,BlackSeaBass,Scup,SpinyDogfish,StripedBass,Goosefish,Haddock,WinterFlounder,Squids,Flounders,SkateRays,Hakes,Benthopelagics,MiscellaneousDemersals,ShallowDemersal,WhitePerch,AtlanticTomcod
5.0,ShallowDemersal,4.3727655E-4,1.9460598,0.018093389,0.01300054,2.7183373,2.6433482,0.22118294,NaN,0.19142605,0.1733401,3.608538,2.3169584,0.57055885,0.021864003,4.092735,0.058046944,3.4532972E-4,0.0052553774
5.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9643048,8.968282
5.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5979707,1.4126455
5.0,Diazotrophs,0.04147206,0.02913826,0.049539264,0.2053479,0.0,0.002564178,0.0,NaN,0.14696082,0.013989871,0.0,0.0,0.012297316,0.048109263,0.0,0.017634442,0.043474756,0.040557973
5.0,LargePhytoplankton,16.039156,19.457848,15.165529,10.644395,14.480486,12.5806,9.241796,NaN,16.174278,16.949593,8.786143,26.921778,17.537264,13.703361,26.794157,23.183002,5.5282354,10.0714855
5.0,LargeZooplankton,16.72159,25.59503,22.726896,17.164318,34.76712,30.768991,48.713493,NaN,19.648537,33.86316,24.59011,32.052193,32.81496,15.835995,28.423988,22.123875,7.2483897,9.037371
5.0,MediumPhytoplankton,20.44429,16.940722,19.629063,20.455523,0.0,6.8379335,9.051069,NaN,15.616073,17.057156,0.0,6.0740705,15.188947,19.433813,4.6200404,14.940345,19.908867,19.649788
5.0,MediumZooplankton,18.80799,18.645605,26.421738,18.160322,3.0682468,23.535418,25.948843,NaN,18.101665,27.440231,1.5489848,8.578113,24.766325,17.18593,15.970989,18.796686,17.783337,12.997672
5.0,SmallPhytoplankton,10.427409,1.972922,5.4359093,10.198279,0.0,1.583318,0.0,NaN,9.682814,0.2645124,0.0,0.0,0.22087958,10.918083,0.0,7.180028,21.737377,20.278988
5.0,SmallZooplankton,17.404984,3.4159377,8.708591,22.319292,0.0,5.015035,0.0,NaN,16.667135,1.1056057,0.0,0.0,1.0293434,22.319298,0.0,12.851246,25.135895,17.522957
6.0,AtlanticHerring,0.09399402,1.8710219,0.17086816,0.26668563,2.1232712,1.2596757,0.4946138,NaN,0.20739701,0.31831247,4.112186,1.4819669,0.6069734,0.010419404,1.6631687,0.037078902,0.054695833,7.3111115E-4
6.0,AtlanticMackerel,6.782767E-5,0.021281853,0.015285102,0.0034397189,4.738097,0.43123326,0.1682215,NaN,0.006695555,0.014314145,5.511933,0.9725267,0.027654922,5.2127467E-7,0.43631932,0.0011520796,0.0,0.0
6.0,BlackSeaBass,0.0012479579,0.26521,0.19132476,0.012957984,1.7229939,0.72438544,0.17626005,NaN,0.06550947,0.117480375,2.785452,0.9859556,0.34865278,0.0025849384,0.41462147,0.020543016,5.23805E-5,0.0013190387
6.0,Scup,0.013324589,0.83755976,0.29075277,0.05046553,2.271341,0.79971606,0.40596956,NaN,0.33456928,0.29359818,3.873567,1.1575608,0.5320223,0.009285372,1.6824695,0.08489628,9.229884E-4,1.4128041E-4
6.0,SpinyDogfish,0.0,0.0,0.0,0.0,0.0,0.0,4.8795893E-4,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,StripedBass,2.373193E-9,1.1120393E-5,1.4242536E-6,1.3263124E-6,0.04328186,0.03890105,9.348785E-4,NaN,1.2809641E-5,4.8985116E-6,1.1554122,0.0022714126,1.0539417E-4,3.1464836E-8,0.0036018284,3.8235868E-7,3.1883413E-8,3.420479E-8
6.0,Goosefish,1.6843666E-8,5.164098E-4,0.0022593222,1.4546636E-4,0.21834816,0.0035634106,0.0153004415,NaN,5.579454E-4,3.498203E-5,0.9570716,0.0057539875,0.0031032076,3.7323633E-9,0.011185292,1.7461166E-10,3.8177694E-16,0.0
6.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,WinterFlounder,0.002500588,0.21844858,0.03454532,0.004059009,6.777334,1.2865103,0.11730258,NaN,0.041662328,0.06775226,9.3221855,1.8020712,0.15985645,0.0030267371,1.8993244,0.015977498,0.014813556,0.022988353
6.0,Squids,0.0074053654,4.034652,0.6250249,0.11260433,8.210489,2.4269137,1.4232292,NaN,0.5507041,0.94395775,14.1033945,3.6957543,2.133397,0.020063078,4.9284043,0.09188304,0.0,0.0
6.0,Flounders,3.6364955E-7,7.334037E-6,9.850959E-5,1.202252E-5,0.41731036,0.00733016,0.0039957934,NaN,2.4619923E-5,5.71214E-6,0.80572224,0.0112121105,9.738191E-5,1.6043523E-7,0.0021685683,3.0999442E-7,2.6227707E-7,2.990144E-5
6.0,SkateRays,0.0,4.6823834E-4,7.129384E-5,1.0468719E-5,0.06046149,0.02068806,0.121979944,NaN,3.9705952E-5,2.2567414E-4,5.487566,0.01328299,0.0010581318,0.0,0.003323205,2.274237E-7,0.0,0.0
6.0,Hakes,8.614091E-5,2.6376505,0.6673883,0.12958293,10.739597,4.5142894,1.295787,NaN,0.6235916,0.48983335,14.749547,4.3417783,2.282472,0.0032423942,5.673786,0.02049251,0.003286481,6.574256E-5
6.0,Benthopelagics,0.0072554876,2.7971995,0.38723147,0.2700008,1.8978633,6.509439,0.5288924,NaN,0.78906065,0.6496608,5.2508116,1.8576808,1.5637832,0.11478064,4.5313873,0.20614858,0.11264387,0.0019679656
6.0,MiscellaneousDemersals,4.0083603E-5,0.06684562,0.0014196713,1.7919582E-4,6.301342,0.7423392,0.23035039,NaN,0.0035417243,0.014602198,8.154887,0.7813905,0.02952766,6.610094E-4,0.61535525,7.7158376E-4,3.423454E-4,3.3885255E-5
6.0,ShallowDemersal,0.0012736713,1.991297,0.04997742,0.05782118,3.186088,3.472325,0.116906434,NaN,0.24763168,0.29932365,4.3379464,1.5794342,0.6820017,0.09885156,5.2832894,0.032755136,9.288998E-4,4.9422355E-4
6.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9952707,4.5244064
6.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7168577,4.563244
6.0,Diazotrophs,0.1567787,0.1099011,0.14849654,0.73092794,0.0,0.002157864,0.0,NaN,0.48953456,0.017348092,0.0,0.0,0.028497338,0.20235868,0.0,0.042728618,0.043723498,0.04245171
6.0,LargePhytoplankton,11.017687,17.589903,11.4504385,10.068342,14.2384815,12.170106,9.729362,NaN,14.498602,18.09075,5.4819355,25.26044,13.633203,11.904291,25.510414,21.563166,3.2302318,8.140007
6.0,LargeZooplankton,12.399255,24.051964,23.03644,16.3532,35.139107,31.002317,38.89968,NaN,19.105425,31.351194,13.090532,33.008385,32.823975,15.118344,27.195704,19.877645,4.6755886,7.6109095
6.0,MediumPhytoplankton,24.22599,19.200346,23.221144,21.373608,0.0,6.296241,12.3137865,NaN,16.835373,17.660742,0.0,9.540881,16.435373,21.175339,4.286215,17.177273,19.016443,20.261803
6.0,MediumZooplankton,17.058187,19.108261,27.20655,18.418018,1.9145923,22.979757,33.956936,NaN,18.504318,28.597855,0.8198486,13.501655,26.58729,17.423855,15.859264,19.140734,16.644743,14.125739
6.0,SmallPhytoplankton,12.34021,1.9190719,4.676428,9.905455,0.0,1.5211618,0.0,NaN,9.698788,0.21859333,0.0,0.0,0.3639457,10.700193,0.0,7.2709756,21.86175,21.225855
6.0,SmallZooplankton,22.674696,3.2783828,7.824254,22.242483,0.0,3.7909484,0.0,NaN,17.996962,0.854411,0.0,0.0,1.7570105,23.212704,0.0,14.415778,28.627705,19.477812
7.0,AtlanticHerring,0.064607695,1.8426241,0.17593253,0.20991123,2.7693386,2.3022563,0.2371711,NaN,0.30799344,0.3378716,3.307226,1.4358882,0.69192266,0.13059102,1.9943107,0.04291005,2.3627112E-5,0.0082708085
7.0,AtlanticMackerel,1.2503767E-4,0.09140372,0.005172565,0.0021180722,5.4686723,1.1355343,0.053481247,NaN,0.0020455152,0.013819414,5.6000443,0.90191644,0.024816848,5.71967E-5,0.801617,2.792443E-4,1.9519407E-8,1.4731089E-6
7.0,BlackSeaBass,0.007884866,1.2573059,0.39796558,0.05683443,3.5274558,2.9258583,1.1452211,NaN,0.30417034,0.5060888,3.4588509,1.388551,0.50169426,0.0038946364,1.7525991,0.025603402,1.9837794E-6,0.0033586596
7.0,Scup,0.00761114,1.4171072,0.20666984,0.02985626,2.2948742,1.5337548,0.5856979,NaN,0.19499698,0.26709414,2.951437,1.7777548,0.605354,0.008028814,1.8539368,0.10582891,1.9943939E-6,6.3103414E-4
7.0,SpinyDogfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,StripedBass,6.9753653E-10,3.570943E-5,2.3422776E-7,1.1624945E-6,0.058772687,0.010713244,0.0033081619,NaN,1.1174066E-5,4.049284E-5,0.77169794,0.0013786221,8.249591E-5,2.3215956E-9,0.0026794672,3.119042E-7,7.169452E-8,1.5682487E-7
7.0,Goosefish,1.614016E-6,0.0016723755,0.0047265957,5.462574E-4,0.43070498,0.028933955,0.10072872,NaN,0.0021435444,0.005346282,1.2145033,0.028802902,0.017800612,1.710291E-6,0.0117605,7.703784E-6,4.1576434E-10,2.4715567E-7
7.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,WinterFlounder,0.0024970588,0.16131869,0.025024192,0.005100621,8.104571,2.1590877,0.14693761,NaN,0.036901362,0.07558156,9.074249,1.1847028,0.14079642,3.3091707E-4,2.5693488,0.006183063,0.0030682543,0.016877454
7.0,Squids,0.0035832825,2.5585449,0.5022606,0.12021474,6.50112,2.2200174,1.6999327,NaN,0.3252897,0.9419571,7.204633,3.5291088,1.3447776,0.053875424,2.9429715,0.29820472,0.0,0.0
7.0,Flounders,2.3703187E-5,6.964514E-6,4.178823E-5,5.776549E-6,0.17667279,0.0040830546,0.006272427,NaN,2.701094E-5,8.460292E-6,0.6145347,0.004361951,4.4192813E-4,9.4435126E-7,0.0050044283,4.5836188E-7,1.4016058E-5,2.6846237E-7
7.0,SkateRays,0.0,1.4181556E-4,4.7689624E-5,2.6721611E-6,0.04509203,0.0016407978,0.024543982,NaN,1.4524109E-5,1.769456E-4,4.2009134,0.0029291718,3.4832628E-4,0.0,0.0014120971,2.2720769E-7,0.0,0.0
7.0,Hakes,9.54315E-4,2.5449169,0.77725923,0.13098004,11.1097555,5.4140296,2.2733243,NaN,0.639636,0.56065124,12.277018,5.2128863,1.7894475,0.0027929172,5.4686728,0.02631152,0.012737641,9.996001E-5
7.0,Benthopelagics,0.023290804,2.1560504,0.62806106,0.22223215,1.7472451,4.991031,0.12762633,NaN,1.2194893,0.9405958,3.643773,1.1834568,1.5956056,0.113107935,4.9311132,0.36627492,0.116551116,0.009508054
7.0,MiscellaneousDemersals,6.9419635E-5,0.10269228,0.0020444419,4.34582E-4,5.1364937,0.9354662,0.013623548,NaN,0.0039036022,0.014521268,6.1819563,0.7181341,0.01048429,1.6173563E-4,0.50969064,0.0012224788,1.7240893E-5,1.20570885E-5
7.0,ShallowDemersal,7.598225E-4,2.5892556,0.09208063,0.052228726,3.360811,4.3087378,0.13117652,NaN,0.23420355,0.4550838,3.882903,1.6906623,0.50969714,0.009176917,5.690378,0.03233349,1.5659069E-4,0.002322226
7.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1128387,3.8973882
7.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346648,8.344331
7.0,Diazotrophs,0.12751733,0.047048483,0.031746443,0.5113546,0.0,0.0015688742,0.0,NaN,0.27684617,0.032430083,0.0,0.0,0.03604046,0.23434924,0.0,0.04315772,0.046575226,0.0404727
7.0,LargePhytoplankton,14.366282,19.01283,15.368793,12.001926,14.879475,13.732038,9.771549,NaN,16.790167,14.82317,9.678123,26.600769,14.090476,13.442145,27.017893,24.157312,2.7038994,7.3688884
7.0,LargeZooplankton,14.204462,24.402203,25.766834,16.783049,33.804283,27.249317,52.298176,NaN,18.92791,32.635376,24.20322,30.573946,33.521797,14.449942,25.793781,20.494783,3.9701865,7.1875296
7.0,MediumPhytoplankton,20.730898,18.072569,20.531134,18.897106,0.0,5.356256,6.856197,NaN,15.508759,16.791962,0.0,9.73791,15.853588,18.581219,4.4602084,14.893095,19.821726,19.147432
7.0,MediumZooplankton,18.054985,19.487497,25.350462,19.31328,0.58466357,21.481565,24.525034,NaN,18.265528,29.786325,1.7349181,14.026839,26.639507,18.225632,14.192621,19.24371,16.463293,14.218414
7.0,SmallPhytoplankton,12.191717,1.5835439,4.054447,11.1311245,0.0,1.0369753,0.0,NaN,10.114946,0.36146125,0.0,0.0,0.48459762,12.115168,0.0,7.711934,23.287613,20.236351
7.0,SmallZooplankton,20.212729,2.6712306,6.079297,20.531694,0.0,3.1711369,0.0,NaN,16.845018,1.450438,0.0,0.0,2.1407216,22.629526,0.0,12.550847,30.12663,19.51811
8.0,AtlanticHerring,0.19689709,2.172498,0.16247211,0.17217544,2.7581222,1.4690732,0.9888771,NaN,0.40626276,0.3730128,5.7954717,1.1422869,0.67288613,0.0440039,1.5940439,0.03757748,1.0971815E-5,0.0010420645
8.0,AtlanticMackerel,5.028554E-5,0.08953858,0.0055949027,0.0026639465,5.7883306,0.54611903,0.45678025,NaN,0.0061276043,0.036067825,5.359238,1.6330346,0.04405318,2.5938594E-4,0.6360103,7.1609474E-4,6.416946E-7,4.2168595E-5
8.0,BlackSeaBass,0.028767258,1.7712893,0.5338258,0.15425332,5.684923,2.1222444,2.292893,NaN,0.5368642,1.0097055,6.0259886,2.9069996,0.9597575,0.0054724384,2.7451637,0.10420214,0.009602602,0.002129399
8.0,Scup,0.0053254226,1.4868591,0.13107376,0.09936545,2.537341,1.4299276,1.8614224,NaN,0.2467224,0.40661976,2.5127392,1.2005812,0.5441517,0.008361267,1.346238,0.023639867,3.902754E-4,8.5205544E-4
8.0,SpinyDogfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,StripedBass,1.501415E-9,5.1392413E-5,7.605862E-5,7.7282075E-6,0.17346959,0.040966786,0.05453851,NaN,6.39614E-5,5.183608E-5,1.4011815,0.024141949,1.6678986E-4,7.911517E-8,0.015503076,2.3274024E-6,4.129583E-8,5.6483583E-7
8.0,Goosefish,5.399834E-6,0.00588776,0.008278697,4.7140906E-4,1.1581525,0.05451281,0.28143165,NaN,0.0024081196,0.0034581998,3.3423166,0.07647013,0.027927063,2.1456146E-6,0.05882904,5.0589288E-6,1.7752261E-9,8.29187E-8
8.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,WinterFlounder,0.0040388107,0.10083234,0.030095303,0.0028650481,8.894105,1.5986784,0.5965294,NaN,0.03844333,0.08842062,8.909275,0.79971445,0.11675972,0.004138834,2.1403186,0.028710205,7.092482E-4,0.008794806
8.0,Squids,0.004973126,2.5428548,0.3252301,0.17209889,6.0960097,1.9975928,1.9324112,NaN,0.4256322,0.843435,9.339994,2.1890407,0.92300004,0.030992182,2.8827655,0.062360395,0.0,0.0
8.0,Flounders,1.2144495E-6,1.7558397E-5,5.2518077E-5,5.5990375E-5,0.2000369,0.0043992936,0.005948295,NaN,3.8253038E-5,1.8184995E-5,0.5805722,0.002462012,1.02232414E-4,1.8168839E-6,0.0051596533,6.9280753E-7,9.835898E-14,3.037955E-7
8.0,SkateRays,0.0,9.604667E-5,2.6669446E-5,3.9742126E-6,0.02782345,0.0018724301,0.111391656,NaN,1.3179063E-5,5.9697908E-5,5.092492,0.0025661397,1.0458918E-4,0.0,7.500418E-4,2.6718783E-7,0.0,0.0
8.0,Hakes,0.0016673913,2.5537784,0.7067124,0.1532527,11.182553,4.0925803,4.0108533,NaN,0.8238785,0.9005869,13.945111,4.4807925,1.5016345,0.0035790463,5.0222383,0.056330558,0.0026969824,0.0017255765
8.0,Benthopelagics,0.017521897,3.4403381,0.89505184,0.21133071,2.4733336,7.675492,1.0481944,NaN,1.3297876,1.0384834,4.6414666,2.5623832,1.7787294,0.22028627,5.3113165,0.7592613,0.053081032,0.0482949
8.0,MiscellaneousDemersals,2.311323E-5,0.05735469,0.012223491,0.0032958356,4.7323174,0.7515846,0.09228654,NaN,0.012475243,0.029450187,4.9683566,0.08292034,0.037459645,4.993892E-4,0.35468674,0.0064421557,5.4604607E-4,4.154784E-5
8.0,ShallowDemersal,0.0011181962,1.8697542,0.08070554,0.022080809,3.01221,2.6138067,0.41745377,NaN,0.24704017,0.25481817,4.5383387,1.8057709,0.5545234,0.0415279,3.3583424,0.08717632,9.467437E-5,1.479196E-4
8.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6754577,6.4541426
8.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39562154,5.043165
8.0,Diazotrophs,0.16170907,0.07358225,0.06312724,0.86660695,0.0,0.0015468877,0.0,NaN,0.36141032,0.008791695,0.0,0.0,0.025313437,0.18834369,0.0,0.037738618,0.04584434,0.037484884
8.0,LargePhytoplankton,12.548348,16.39975,14.955793,8.537566,12.626307,11.974257,12.526803,NaN,16.089552,16.90002,5.030955,25.75501,12.376458,12.376245,23.707598,23.054981,2.5167146,9.177201
8.0,LargeZooplankton,13.251634,24.00965,25.16592,15.08854,32.65458,29.282953,46.09027,NaN,19.417519,31.986069,17.422201,30.591051,33.845695,15.446988,27.606085,20.576908,3.80429,9.00095
8.0,MediumPhytoplankton,22.56958,18.652775,22.33571,21.114859,0.0,6.1934295,5.89855,NaN,15.725513,15.86081,0.0,9.528057,16.86568,18.637444,7.457902,15.643488,20.045929,18.23679
8.0,MediumZooplankton,18.795433,19.216215,25.879738,17.871286,3.833515E-4,23.28361,21.333364,NaN,17.567108,28.91845,1.0943006,15.216718,27.17504,18.097713,15.7570505,18.980612,16.839909,15.124402
8.0,SmallPhytoplankton,12.136005,1.9772094,3.4109695,10.868011,0.0,1.2276671,0.0,NaN,9.490632,0.30390495,0.0,0.0,0.49629065,11.418675,0.0,7.6291056,22.92217,18.742441
8.0,SmallZooplankton,20.276903,3.5796669,5.2973228,24.659206,0.0,3.6376853,0.0,NaN,17.272509,1.0377669,0.0,0.0,2.0542638,23.475466,0.0,12.910743,29.686932,18.12035
9.0,AtlanticHerring,0.2525066,1.417656,0.1504022,0.046339106,2.1193573,0.6142437,0.8668156,NaN,0.33620125,0.41211307,3.668156,1.0327398,0.5831744,0.08322852,1.4404883,0.053700406,5.0929416E-4,5.3227734E-4
9.0,AtlanticMackerel,7.8254624E-7,0.09512139,0.0043507293,8.7612413E-4,6.0132084,0.5135177,0.28573158,NaN,6.796425E-4,0.021504575,6.344021,0.9318021,0.042112987,4.9664017E-5,0.79463726,5.2343774E-5,9.1152124E-8,1.8301676E-5
9.0,BlackSeaBass,0.020294122,3.4203618,0.65567875,0.30577254,7.1961136,3.7141182,1.9997033,NaN,0.89373475,1.551525,6.8733773,4.7590775,2.3670743,0.025246076,3.8369591,0.06613311,0.036494926,0.0042942236
9.0,Scup,0.0024510853,0.98444337,0.08030968,0.026382703,2.4305432,1.9349446,0.41708258,NaN,0.2518758,0.42846188,3.4641066,1.064813,0.60363877,0.0018403832,1.8801687,0.045317736,0.021485973,1.706677E-4
9.0,SpinyDogfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,StripedBass,1.6923035E-8,1.3082042E-4,4.516552E-5,1.773403E-5,0.2786458,0.056182094,0.011253301,NaN,6.502191E-4,4.4320906E-5,0.6217564,0.008729628,0.0014653469,1.3942124E-8,0.019586839,3.89921E-6,5.9041163E-6,1.4169983E-7
9.0,Goosefish,3.87098E-6,0.0070398115,0.0052893125,0.0019448716,1.4058112,0.08318966,0.39217237,NaN,0.003205794,0.0065461467,2.751258,0.17238496,0.06324216,3.4790683E-6,0.05993039,1.5379088E-5,1.4622621E-7,6.953726E-8
9.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,WinterFlounder,0.0018462219,0.21300152,0.029356332,0.003401796,8.804881,2.369898,0.68760073,NaN,0.024137963,0.07715744,7.619031,2.4259002,0.3066149,0.0048982883,2.5702121,0.019096795,2.5722705E-4,0.0061222725
9.0,Squids,0.009109831,2.5710099,0.33876142,0.19553798,6.0953913,2.0309753,2.3011637,NaN,0.43054938,0.7576542,7.904517,2.5842414,1.8808753,0.043155957,3.1997535,0.13196123,0.0,0.0
9.0,Flounders,1.9011205E-6,1.2821556E-5,7.26669E-5,5.9180165E-5,0.4283811,0.039700016,0.058806714,NaN,8.4711E-5,2.768389E-6,0.74097276,0.0078690825,3.3950122E-4,5.4598117E-6,0.002423789,5.875108E-7,3.380645E-8,7.397378E-6
9.0,SkateRays,0.0,3.46611E-5,6.9955768E-6,2.741264E-6,0.01124609,3.63318E-4,0.15298037,NaN,6.540221E-6,4.943518E-5,2.1834722,0.007158208,1.8161151E-4,0.0,5.777957E-4,3.407943E-8,0.0,0.0
9.0,Hakes,4.0950478E-4,1.8639606,0.28839323,0.09025839,10.431313,5.711204,2.3709025,NaN,0.47383887,0.5987614,13.531508,6.1706753,1.772233,0.0031508964,5.3542743,0.014862504,1.0147911E-4,1.3559143E-4
9.0,Benthopelagics,0.006225036,2.4594417,0.5840196,0.3057082,1.9532493,5.6644588,0.6238981,NaN,0.8617062,0.80331165,4.1260448,2.4644508,1.4475172,0.1303007,3.9007878,0.35154885,0.049657296,4.7552522E-4
9.0,MiscellaneousDemersals,0.0013776876,0.105180405,0.0020769113,0.0013388009,5.121243,1.1717633,0.18154924,NaN,0.011579151,0.008273936,5.1616087,0.49291033,0.033069003,3.0284235E-4,0.43793368,0.0015385387,3.0906023E-5,1.3230259E-5
9.0,ShallowDemersal,1.1923517E-4,1.31643,0.060280506,0.04842344,2.3781054,3.4808934,0.41644487,NaN,0.23084758,0.46256518,4.489207,0.8345961,0.75607497,0.011135571,3.5581193,0.044418294,2.8735028E-6,0.0014118858
9.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8858533,6.567238
9.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665552,4.7795634
9.0,Diazotrophs,0.15764892,0.18310489,0.07083282,0.7737398,0.0,0.0013360536,0.0,NaN,0.39914313,0.041382957,0.0,0.0,0.02188808,0.19431697,0.0,0.07676073,0.046883754,0.039927986
9.0,LargePhytoplankton,10.483917,17.693783,16.067486,10.704979,13.059676,12.2540045,10.460034,NaN,16.278543,15.286424,8.24281,24.485664,16.47187,12.343348,25.968925,21.761078,2.9924002,8.384578
9.0,LargeZooplankton,11.880979,24.6896,26.677275,14.849051,32.272835,29.861483,46.755188,NaN,19.56529,32.485714,20.914583,30.521544,33.119705,15.233637,27.146427,21.490507,4.1013064,8.095181
9.0,MediumPhytoplankton,22.499575,18.15754,20.744724,19.355156,0.0,5.2603865,7.5078177,NaN,15.519601,16.53961,0.0,8.764903,13.589558,19.058178,5.4729795,15.404928,20.538286,19.162832
9.0,MediumZooplankton,16.909761,18.764751,25.155449,18.533424,0.0,20.843433,24.510853,NaN,17.63469,28.788136,1.3635699,13.270541,25.25549,17.780376,14.355816,19.037512,16.373064,14.144901
9.0,SmallPhytoplankton,14.305287,1.9817833,3.5781577,11.226103,0.0,1.1508895,0.0,NaN,9.701533,0.36913165,0.0,0.0,0.29926386,11.685346,0.0,7.8281264,23.441877,19.963993
9.0,SmallZooplankton,23.468487,4.0756145,5.5070324,23.531485,0.0,3.243016,0.0,NaN,17.382101,1.3616314,0.0,0.0,1.384612,23.401482,0.0,13.672439,27.245228,18.848602
10.0,AtlanticHerring,0.022303024,1.971339,0.16379546,0.23797718,2.2544374,0.8869737,0.2765566,NaN,0.2857163,0.5910394,3.8648784,0.71556437,0.887562,0.06666003,2.2390783,0.03322941,0.012639101,0.037517086
10.0,AtlanticMackerel,5.851225E-5,0.04849051,0.0047010984,7.626905E-4,5.6698117,0.36947677,0.20140107,NaN,0.0032086114,0.031291015,6.1022,0.07483447,0.099991195,4.494102E-5,0.83680934,6.0320453E-4,1.2157629E-8,2.829549E-5
10.0,BlackSeaBass,0.0034267604,3.5815191,0.5638769,0.24166378,8.253764,3.7507982,1.8240893,NaN,0.97958964,1.2936655,7.948605,3.7789884,3.036509,0.06896186,4.976281,0.072187066,0.034069743,0.010157663
10.0,Scup,0.0015879499,0.86644036,0.12041792,0.064355046,2.9963486,1.1097587,1.1509081,NaN,0.27352637,0.16233042,2.9576688,1.735154,0.88445264,0.0061853584,1.3441095,0.040170427,0.006167487,2.4652606E-4
10.0,SpinyDogfish,0.0,0.0,0.0,0.0,0.0030381312,1.8520567E-4,7.740786E-7,NaN,0.0,0.0,0.036280636,0.0,0.0,0.0,2.0276708E-8,0.0,0.0,0.0
10.0,StripedBass,6.8448344E-8,5.278694E-4,2.0280853E-4,2.856271E-5,0.4040473,0.1511749,0.021454722,NaN,3.952037E-4,2.2465538E-4,1.5110133,0.089188054,0.008214695,1.8327014E-6,0.04385799,7.701284E-6,1.6487635E-5,1.2280118E-6
10.0,Goosefish,1.7986793E-5,0.045921244,0.018545484,0.0031628313,2.1727626,0.22790445,0.31159335,NaN,0.013651612,0.01683027,3.1994398,0.07952504,0.19048364,1.4533195E-5,0.11852283,6.6389846E-5,5.095665E-6,1.2236468E-5
10.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,WinterFlounder,0.0072545204,0.35667112,0.033769052,0.0014897079,9.194564,1.5105067,0.2469325,NaN,0.038105346,0.10963315,11.9569645,0.4234604,0.24997245,0.0015471902,2.5970542,0.022982469,3.937986E-6,0.034050055
10.0,Squids,0.0019691323,2.2698176,0.38502073,0.09882004,5.288713,1.0123923,1.091062,NaN,0.32543576,0.6844204,8.55743,0.48439538,2.2508616,0.12072984,2.9743502,0.060112253,0.0,0.0
10.0,Flounders,8.9791996E-7,1.0424753E-4,2.8480627E-4,6.0297654E-5,0.3044043,0.0019792095,0.008669627,NaN,2.6609674E-5,6.110701E-4,0.5725857,1.2605458E-4,4.518784E-4,1.206775E-6,0.0013695331,2.1233534E-8,3.088522E-6,7.160164E-9
