"Biomass of prey species (in tons per time step of saving, in rows) eaten by a predator species (in col). The last column reports the biomass of prey at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","Prey","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
5.0,MiscellaneousDemersals,0.04494217,23.116127,0.8933502,1.7441543,441.81897,0.17330606,54.73912,0.0,41.240494,13.030317,210.50624,1.058857,24.24886,0.26979157,4853.8823,3.2522907,0.0033823606,0.3273929
5.0,ShallowDemersal,5.4766656E-6,97.125656,3.7111353E-5,0.017844329,64.5372,0.024252169,14.441929,0.0,70.11357,27.96927,10.195456,0.30263034,19.685593,0.74708253,1962.7831,7.401115,0.0011794765,0.42571554
5.0,WhitePerch,0.0,0.013674789,6.2957475E-9,1.5133472E-9,0.050586715,0.0011260929,0.010061699,0.0,0.033167947,0.0074600168,0.017391456,7.9286506E-4,0.046654288,1.2656108E-4,0.66194975,0.0056611802,3.6169688E-4,0.06283979
5.0,AtlanticTomcod,1.8000535E-5,16.837996,4.503601E-7,2.1346491E-9,9.8873005,0.027871963,6.7362213,0.0,27.251991,2.8662968,3.5435057,0.100379124,5.4482718,0.04061757,259.98798,2.1119707,0.031672053,2.2285132
5.0,Diazotrophs,0.07884403,2.0611994,1.38340765E-5,0.008766971,0.0,2.4336428E-9,0.0,0.0,2.948403,0.025457734,0.0,0.0,3.911101E-4,0.60222167,0.0,0.0890878,1.5008988E-4,0.049092878
5.0,LargePhytoplankton,112.379326,1053.4081,0.8689144,5.518232,398.4154,0.049738917,69.463356,0.0,476.51675,441.2243,0.004325848,3.931638,127.978226,506.37827,3220.9937,400.18155,0.031487435,12.508424
5.0,LargeZooplankton,115.8159,1120.5707,1.0264022,6.2032695,926.054,0.09282748,168.71968,0.0,529.57794,745.79926,0.009704827,4.3705397,221.3548,520.1832,2953.7578,337.24908,0.04807506,11.872353
5.0,MediumPhytoplankton,71.58018,683.81836,0.14846049,4.5024633,4.4244423,0.0012613394,0.23185886,0.0,462.39075,159.93463,0.0,0.0027004615,32.873966,355.92938,55.232437,193.15125,0.054799855,19.706488
5.0,MediumZooplankton,93.58328,844.67426,0.1902234,4.9282765,215.3889,0.04559421,13.151358,0.0,484.84393,495.0918,8.9826055E-5,0.0041751876,145.40025,424.53827,979.62494,270.33087,0.07337603,16.797016
5.0,SmallPhytoplankton,26.01091,200.35957,0.0015557342,0.41730425,0.0,1.923654E-6,0.0,0.0,163.7735,0.33846384,0.0,0.0,0.009823791,184.35866,0.0,46.160988,0.07504494,24.546438
5.0,SmallZooplankton,39.66574,341.50775,0.0025167475,0.69434226,0.0,5.1493357E-6,0.0,0.0,302.95938,1.3958459,0.0,0.0,0.039632533,328.82806,0.0,76.78515,0.12361127,24.417196
6.0,AtlanticHerring,0.009838172,29.336494,0.07990614,5.1624473E-5,25.433178,0.005455705,12.912951,0.0,20.66684,11.824443,4.0424576,0.013604569,15.511514,0.31921762,314.7905,0.48757175,7.545253E-6,0.021697843
6.0,AtlanticMackerel,0.020890836,79.13034,0.26399532,1.5720441,250.64732,0.05730314,75.21635,0.0,71.00014,50.07047,36.73656,0.2440683,72.03828,0.12622982,3139.4292,8.725514,2.2919683E-6,0.20214775
6.0,BlackSeaBass,2.0861505E-4,0.078469545,7.465173E-5,9.4520045E-5,0.6129315,6.3126754E-5,0.2042484,0.0,0.14456351,0.19189733,0.022167683,5.833763E-5,0.027974736,7.5973064E-4,0.32272822,0.0032080165,9.211255E-7,3.5085183E-4
6.0,Scup,0.0026360417,0.598831,1.07825384E-4,3.173627E-5,5.332972,6.490879E-5,1.7912929,0.0,0.645442,0.31367788,0.49230134,0.0018522989,1.3750685,0.007789067,4.7448936,0.0044536353,2.8321747E-6,0.0013342039
6.0,SpinyDogfish,0.0,5.7189714E-4,0.0,0.0,49.871025,0.013385173,8.798166,0.0,0.0,0.0,21.900026,0.06937045,0.0,0.0,16.52118,0.0,0.0,0.0
6.0,StripedBass,1.0508862E-7,2.7116923E-5,1.879406E-11,7.806258E-7,0.022777287,2.0025069E-5,0.013736001,0.0,8.3165034E-4,5.4848126E-5,0.026005289,6.085011E-7,4.5715115E-4,9.142415E-8,0.03975329,3.3184303E-6,2.6908825E-8,1.32018295E-5
6.0,Goosefish,0.0028532902,7.5663714,0.009362783,0.60140526,138.53677,0.0032782583,62.874657,0.0,30.078135,8.016187,18.186684,0.089366004,60.29944,0.008611595,302.2982,0.43022737,2.1118921E-4,0.0052580354
6.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,WinterFlounder,0.037407227,2.4617083,0.28478482,0.0014187829,96.04447,0.023609884,20.086658,0.0,3.6303318,5.018642,31.288977,0.033961643,7.557032,0.2410087,476.89246,0.35277712,7.2362967E-4,0.139525
6.0,Squids,0.03782439,234.85025,0.12952082,0.98708177,251.94257,0.045682013,100.12894,0.0,109.796165,104.88374,18.171865,0.23542964,121.57161,1.3134196,1600.5671,10.403657,0.0,0.0
6.0,Flounders,5.778561E-7,5.3547315E-5,1.0439876E-6,1.1425657E-6,0.35577354,4.2034753E-6,0.2165083,0.0,3.3507965E-4,2.6002188E-5,0.9898958,2.493029E-4,8.4036984E-4,3.7738423E-6,0.055515222,1.5073541E-6,2.759925E-7,5.1864045E-6
6.0,SkateRays,0.0,4.0520882E-4,1.1556538E-6,3.518233E-5,0.008736635,6.402691E-5,0.10920954,0.0,0.0011632622,0.0011320198,0.34639174,1.252038E-5,0.0011112198,0.0,0.011952035,2.6122398E-5,0.0,0.0
6.0,Hakes,2.1310889E-5,4.5268836,0.0134289535,0.27217734,103.40364,0.011248774,39.653927,0.0,17.782272,5.2898736,10.657496,0.10102591,30.347467,5.33187E-4,483.7352,0.10006612,7.831724E-5,0.00578313
6.0,Benthopelagics,4.3252683,1060.9539,0.19937673,0.7168659,119.82763,0.06894856,24.596445,0.0,261.0498,207.74515,0.4547182,0.054094512,76.72677,103.337395,4709.8057,181.84726,0.022363663,10.052466
6.0,MiscellaneousDemersals,6.915611E-4,18.216816,0.40575394,1.6004268E-4,513.8066,0.31120124,72.35364,0.0,37.670162,6.6136336,136.21266,0.1378996,28.234972,0.13134661,4257.4404,1.850034,0.0026106795,0.08159702
6.0,ShallowDemersal,0.09831691,35.58059,0.18644673,0.0,54.06889,0.028598709,13.42876,0.0,38.714287,21.16377,8.605197,0.049202796,20.396833,0.07299994,1521.2834,7.1131535,0.0024798284,0.2069445
6.0,WhitePerch,3.9770875E-6,0.0025192895,1.811998E-10,0.0,0.03493213,2.245821E-4,0.0141060585,0.0,0.025320731,4.8702848E-4,0.01071863,3.2161304E-5,9.250989E-4,1.0780667E-5,0.3096431,0.0021615645,8.699834E-6,0.008128243
6.0,AtlanticTomcod,0.007965311,3.6886704,0.0,7.59767E-6,11.661646,0.0044642556,3.854251,0.0,17.89544,0.34520748,2.1681218,0.009410564,2.1776643,0.008242756,211.44011,0.71011776,0.024605878,1.1594249
6.0,Diazotrophs,0.15402187,6.8751287,2.20222E-5,0.036410954,0.0,3.73846E-9,0.0,0.0,8.559044,0.04872308,0.0,0.0,4.5115346E-4,1.7802049,0.0,0.20548269,6.583347E-5,0.035192095
6.0,LargePhytoplankton,87.09041,827.0319,0.48494768,5.626925,419.9321,0.06680948,91.996864,0.0,440.36783,416.08255,0.0029689579,0.77665406,147.7504,504.58356,3137.061,271.33463,0.014479146,8.570894
6.0,LargeZooplankton,81.40146,893.1527,0.52612805,6.442577,968.3087,0.12772052,206.97655,0.0,513.257,642.86554,0.006615301,1.2163744,222.40636,504.52942,2761.3782,237.48553,0.021916397,8.040179
6.0,MediumPhytoplankton,59.917046,657.8399,0.045784988,5.6249228,6.571454,0.0028865472,0.3506133,0.0,515.3003,166.89499,0.0,4.2132352E-4,33.4986,417.2641,60.84177,139.51552,0.02423067,15.037379
6.0,MediumZooplankton,72.96368,742.0186,0.06620821,5.475151,236.46236,0.02829238,19.914293,0.0,505.37564,498.55264,6.978262E-5,5.8210606E-4,173.49722,455.64917,994.8781,194.10431,0.03154036,12.254224
6.0,SmallPhytoplankton,19.024893,167.96185,9.662382E-4,0.5515307,0.0,2.9638827E-6,0.0,0.0,179.41106,0.28128442,0.0,0.0,0.004366141,194.06308,0.0,29.526724,0.032916736,17.596048
6.0,SmallZooplankton,32.20279,304.2419,0.0014448871,0.9762017,0.0,7.1913023E-6,0.0,0.0,347.5496,1.1337193,0.0,0.0,0.020408263,367.37155,0.0,48.56908,0.05436189,17.502987
7.0,AtlanticHerring,0.0,1.0260909,3.6100977E-5,0.31915733,9.169069,5.4622494E-4,2.463001,0.0,1.8051317,3.3106632,0.3779238,1.5078799E-13,2.0343904,0.001081039,77.22596,0.011874413,4.4278957E-7,8.4425864E-8
7.0,AtlanticMackerel,0.00954069,108.118744,0.024501536,0.8815558,289.33072,0.10078309,96.73342,0.0,74.02832,111.21019,23.245405,0.043169618,78.96483,0.10243444,3046.3318,12.345777,8.725565E-6,0.10784977
7.0,BlackSeaBass,3.8339902E-5,0.03274314,2.512434E-4,6.524027E-4,0.5578168,4.464403E-5,0.117614985,0.0,0.084724315,0.12283649,0.008312599,1.3251793E-5,0.04262823,0.001067585,0.28516546,0.0031326837,2.1490955E-7,7.923863E-5
7.0,Scup,5.2096955E-5,0.13159236,0.0012748591,9.744395E-6,3.0456233,5.59579E-5,0.60401106,0.0,0.3016746,0.37840024,0.10148932,5.5780174E-6,0.36675122,0.0031728398,21.34529,0.018591156,3.7068088E-7,3.4239088E-4
7.0,SpinyDogfish,0.0,2.861109E-4,0.011629356,0.0,61.314182,0.0073151495,14.575959,0.0,0.0,0.0,19.629198,0.008733729,8.418181E-6,0.0,19.40456,0.0,0.0,0.0
7.0,StripedBass,0.0,1.3237355E-4,9.0253194E-11,3.0082397E-9,0.06149691,2.7866324E-4,0.0097660255,0.0,0.0019568314,8.5458036E-5,0.041640546,1.8191031E-8,1.5754001E-4,4.849657E-7,0.11404844,3.693069E-5,1.027543E-8,1.30650915E-5
7.0,Goosefish,0.0010594199,5.5861206,0.06398023,0.14922151,180.30533,0.014341484,72.07414,0.0,39.796875,11.873734,11.232246,0.12221893,45.29126,0.0011721018,291.73083,0.13730294,8.106029E-8,0.001671227
7.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,WinterFlounder,0.005924386,6.056426,0.0023087086,0.2259831,121.64727,0.055574916,27.969347,0.0,5.812067,8.791381,21.268917,4.2587277E-4,5.5841208,0.19184574,426.9586,0.37004733,1.5674075E-5,0.09236754
7.0,Squids,0.4047641,202.66605,0.11803749,0.57883966,313.26852,0.0673338,139.52054,0.0,115.266685,144.22156,16.597393,0.030126456,86.52898,1.1779302,1353.6603,7.647839,0.0,0.0
7.0,Flounders,4.6151243E-8,3.7270318E-5,4.899892E-6,5.1395355E-9,0.19131596,3.1954364E-4,0.11859874,0.0,2.6632045E-4,3.723315E-5,0.61229235,1.7352882E-7,3.3918972E-4,2.6470295E-6,0.036986344,8.985943E-7,1.5654666E-10,4.33243E-6
7.0,SkateRays,0.0,2.250315E-4,2.0419434E-6,1.144547E-6,0.0040707313,8.887724E-6,0.01246823,0.0,7.8700256E-4,9.994729E-4,0.072593495,5.383885E-7,5.4493535E-4,0.0,0.004801182,5.104046E-6,0.0,0.0
7.0,Hakes,6.0124616E-9,4.730868,0.028857233,0.2722176,108.84835,0.009210095,41.538258,0.0,19.580725,8.508141,8.793573,0.11427827,24.159609,0.018403035,472.96054,0.010819057,8.9497684E-7,0.1346942
7.0,Benthopelagics,2.516629,1791.71,0.008444385,3.0393891,161.8828,0.11766954,44.839397,0.0,392.20132,258.98996,0.044241406,0.102499366,75.707664,94.7401,4864.6104,443.2239,7.058322E-4,3.6029813
7.0,MiscellaneousDemersals,1.238293E-4,25.352453,2.653255E-6,0.59347785,594.7952,0.35010958,76.68984,0.0,31.469868,19.339449,83.859344,0.27296174,37.72176,0.15726513,3922.8809,3.2115612,8.217225E-6,0.102241606
7.0,ShallowDemersal,0.006341002,20.0093,5.285116E-6,0.5352343,75.82244,0.08538685,18.701332,0.0,41.051167,12.807093,5.8989496,0.077475704,22.908361,0.071245104,1311.6017,5.8514347,8.027004E-5,0.2093516
7.0,WhitePerch,4.219161E-9,1.6007641E-4,9.383012E-13,5.9242556E-8,0.0022149445,2.0401616E-5,0.0013552287,0.0,0.0025172476,3.8729457E-4,7.37271E-4,3.6751356E-7,0.0013118334,1.154557E-6,0.022703668,1.1234081E-4,1.0274567E-6,0.00125959
7.0,AtlanticTomcod,0.0,1.1037446,0.0,0.0,5.608317,0.014563111,4.0612965,0.0,12.613484,0.30704665,0.7067727,8.934765E-8,2.1063604,0.0048739156,103.58407,0.28580797,0.0014349483,0.28645325
7.0,Diazotrophs,0.0362609,6.2213383,7.4666937E-6,0.003600153,0.0,5.1557536E-9,0.0,0.0,6.23254,0.037099805,0.0,0.0,9.418448E-4,2.344265,0.0,0.15327,4.4455346E-6,0.017559176
7.0,LargePhytoplankton,24.804829,999.85944,0.51748484,4.606945,482.25668,0.12522824,125.60742,0.0,535.4568,441.52054,0.002441274,0.30917686,152.48679,826.5374,3490.5447,330.75937,7.675049E-4,3.9970279
7.0,LargeZooplankton,25.402365,1051.117,0.8052528,3.4793522,1046.3369,0.22336648,268.56342,0.0,567.9824,762.22485,0.0050642774,0.308003,231.26588,765.4351,2930.535,287.08337,0.0011657004,3.6781483
7.0,MediumPhytoplankton,18.344807,678.73004,0.036117848,4.127156,7.3005643,0.011121384,0.3397112,0.0,519.0568,169.01628,0.0,2.2604468E-4,34.733486,519.70703,47.963737,163.97427,0.0015573584,7.243753
7.0,MediumZooplankton,21.88846,847.16785,0.050696496,3.8314545,233.55652,0.10309539,20.178076,0.0,549.7584,538.97565,4.521245E-5,3.2635787E-4,171.95662,690.52936,1098.0939,231.53934,0.0020325026,5.889366
7.0,SmallPhytoplankton,2.2021556,215.10577,7.3047605E-4,0.47825202,0.0,4.2631013E-6,0.0,0.0,218.00528,0.39402252,0.0,0.0,0.012162063,304.16324,0.0,29.532904,0.0022227673,8.779589
7.0,SmallZooplankton,3.1951587,350.39053,0.0010934664,0.77753854,0.0,1.1031324E-5,0.0,0.0,371.5108,1.6184604,0.0,0.0,0.055342413,494.0537,0.0,43.171516,0.0036837142,8.736225
8.0,AtlanticHerring,3.289954E-5,1.1390829,4.934877E-5,2.1287125E-9,5.9286466,0.005507934,1.8038538,0.0,2.3233142,1.2526193,0.1769244,1.4721239E-6,4.505273,0.37135425,31.686842,0.7796983,0.0,0.0032916863
8.0,AtlanticMackerel,0.0,197.70474,0.14900225,1.57216,361.08304,0.15318598,140.58092,0.0,87.76252,90.72139,13.886927,0.034183256,80.88198,0.433473,3529.3772,6.783059,0.0,0.009141699
8.0,BlackSeaBass,4.6724667E-6,0.022516288,1.4695935E-7,8.173211E-6,0.15893732,2.9924445E-4,0.040918633,0.0,0.034083746,0.06317278,0.02582194,1.7726755E-7,0.03502763,7.291063E-4,0.072199956,0.0017472091,1.1955247E-10,3.9031194E-4
8.0,Scup,3.4153425E-5,0.21059464,2.5789511E-6,9.64932E-8,1.5276515,0.0012363188,0.4613644,0.0,0.36011115,0.46088243,0.021931324,7.868398E-7,0.19695076,0.0046121897,4.308702,0.015532877,1.1842564E-10,0.005145602
8.0,SpinyDogfish,0.0,8.898079E-5,0.007166656,0.0,74.218155,0.043912154,17.103193,0.0,0.0,0.0,13.019349,7.3692395E-6,4.9940365E-7,0.0,24.346188,0.0,0.0,0.0
8.0,StripedBass,8.964461E-9,3.9070575E-5,1.0795992E-10,0.0,0.1368657,3.2740508E-4,0.026342664,0.0,0.0019038129,3.7310002E-4,0.116870925,1.4819884E-5,0.0022747847,1.3022608E-7,0.17291965,3.080131E-5,1.3425744E-10,4.7508434E-5
8.0,Goosefish,0.0013388403,10.010866,0.03194148,0.59121835,235.81813,0.06580211,101.94975,0.0,33.4566,11.904056,11.962009,1.153014E-4,44.520226,0.0035239498,419.71094,0.34649688,1.6426476E-8,0.0042364406
8.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,WinterFlounder,0.06914652,3.4379938,0.053487904,0.0,142.18033,0.0996673,44.31335,0.0,3.3593833,5.828166,11.659583,0.0052166423,8.60226,0.19254413,370.98627,0.7186481,2.1534702E-6,0.06336127
8.0,Squids,1.7113607E-5,363.2885,0.024481853,0.95717496,366.27893,0.12108388,194.37704,0.0,142.06636,153.56519,10.183145,0.0060122856,154.4183,1.1757157,1846.2008,19.603764,0.0,0.0
8.0,Flounders,2.2567136E-11,3.115052E-5,0.0,1.6728348E-10,0.13518868,7.715147E-5,0.118629135,0.0,1.9687897E-4,1.1745058E-5,0.26327333,6.5686785E-9,2.4200043E-4,2.4916874E-6,0.016802028,3.2495047E-6,1.9804868E-11,1.545451E-6
8.0,SkateRays,0.0,1.6209704E-4,6.6503065E-9,1.8232623E-6,0.0034489434,3.3538104E-6,0.0020189954,0.0,3.9242915E-4,5.874907E-4,0.0010937691,1.7998063E-8,5.1529123E-4,0.0,0.0029923394,2.2877042E-5,0.0,0.0
8.0,Hakes,0.0,1.2989603,0.0026514402,0.0513349,124.73029,0.046525493,51.47584,0.0,17.368404,6.4495525,4.920384,1.3340861E-4,29.757181,0.009134355,522.7408,0.10871009,3.351583E-8,0.0029052524
8.0,Benthopelagics,1.0079814,1406.5076,0.03737327,0.2597589,173.98228,0.16119233,51.523724,0.0,354.0968,334.85876,0.008723243,0.0641414,91.79469,104.6732,4833.2676,387.46228,5.6859448E-5,3.204683
8.0,MiscellaneousDemersals,0.013698314,17.136404,0.3598745,0.042064767,680.2545,0.7508235,141.58257,0.0,21.93025,8.364174,55.23078,0.5232878,17.338945,0.16178803,3553.7393,2.0093014,1.4217164E-6,0.067717016
8.0,ShallowDemersal,5.904362E-8,49.21978,1.1282845E-5,0.15712176,79.929535,0.059671097,23.176748,0.0,28.657087,15.386615,3.8706913,3.5983587E-6,19.400629,0.34728265,1442.4971,7.225202,3.5015594E-6,0.1303649
8.0,WhitePerch,0.0,2.9797616E-6,0.0,3.967198E-10,4.508955E-5,1.3934472E-7,2.0000069E-5,0.0,8.357153E-5,8.505639E-6,1.9197312E-5,1.178368E-15,6.4541215E-5,3.583827E-9,8.457883E-4,2.6322917E-7,1.9304367E-9,1.7698228E-6
8.0,AtlanticTomcod,9.655648E-6,1.8481258,1.2113994E-9,0.0,4.6694403,0.0013328952,1.7900472,0.0,7.2800837,1.0580945,0.42702526,1.1305221E-7,5.2130737,0.011177301,72.41295,0.34253016,4.631241E-5,0.18847655
8.0,Diazotrophs,0.003122786,8.909781,6.39126E-6,0.0064900294,0.0,1.0280173E-8,0.0,0.0,9.439993,0.044616424,0.0,0.0,2.4002182E-4,2.5673735,0.0,0.033480607,1.6079302E-7,0.01466471
8.0,LargePhytoplankton,13.262116,969.7994,0.09295923,1.6538194,470.6851,0.17070267,137.62093,0.0,515.5909,525.3326,0.0012275542,0.19446456,136.28023,648.1636,3091.6768,323.24155,2.9285547E-5,3.164482
8.0,LargeZooplankton,13.552033,1037.7218,0.15043956,1.7181064,1096.3856,0.38865793,279.76828,0.0,560.2396,788.5799,0.0026988615,0.20573871,215.49167,654.69763,2838.485,271.3701,4.457904E-5,2.8615339
8.0,MediumPhytoplankton,9.39229,691.0723,0.009314326,1.8389668,9.686745,0.011396692,0.47781065,0.0,529.21,189.67236,0.0,1.7856348E-4,33.67615,456.87082,33.914444,156.4124,5.5354827E-5,5.74699
8.0,MediumZooplankton,11.549008,839.0867,0.014326038,1.7892169,251.87901,0.16501261,26.020317,0.0,560.26337,601.8647,2.5451742E-5,2.4235387E-4,160.83504,576.272,1043.0535,225.93796,7.577932E-5,4.6648755
8.0,SmallPhytoplankton,0.40256765,203.6038,3.83112E-4,0.04502697,0.0,8.091611E-6,0.0,0.0,221.38927,0.39508453,0.0,0.0,0.0053005232,251.6116,0.0,20.741028,8.039651E-5,7.332355
8.0,SmallZooplankton,0.6603258,359.61713,5.722331E-4,0.09414567,0.0,2.2137701E-5,0.0,0.0,400.2886,1.6178141,0.0,0.0,0.021358034,437.48035,0.0,30.759628,1.3332604E-4,7.296652
9.0,AtlanticHerring,0.0,6.282994,1.5883002E-11,1.6587179E-9,7.2426353,7.405053E-4,3.951407,0.0,0.8220827,1.6284685,0.16497006,1.9959977E-7,0.21739143,4.1713228E-4,31.909895,0.029607039,0.0,1.3130132E-4
9.0,AtlanticMackerel,0.0,132.53413,0.06858001,0.5225609,388.27432,0.37390682,107.21139,0.0,82.46659,58.026012,10.30255,0.068769984,99.19269,0.012113569,2979.4336,4.297463,0.0,0.39084765
9.0,BlackSeaBass,4.0659795E-10,0.018442964,6.7910014E-6,2.1757829E-4,0.17772856,1.765226E-4,0.031493425,0.0,0.016359298,0.01861123,0.002662649,2.0458465E-6,0.010871802,2.641275E-4,0.05124572,0.0013877286,0.0,3.1546026E-4
9.0,Scup,1.3008523E-4,0.11158913,4.494397E-5,2.7819092E-7,1.1288232,2.220733E-4,0.12431139,0.0,0.038294166,0.03258649,0.1292098,1.7692978E-6,0.08980507,9.3329896E-4,0.19663186,7.8053906E-4,0.0,1.6350567E-4
9.0,SpinyDogfish,0.0,5.2647745E-5,0.034889884,0.0,89.998566,0.062326085,29.552126,0.0,0.0,0.0,9.405251,0.027850341,0.0,0.0,15.513732,0.0,0.0,0.0
9.0,StripedBass,0.0,1.2292934E-4,3.235055E-6,0.0,0.2584627,2.5850482E-4,0.012144083,0.0,0.0038682562,7.386923E-5,0.07757549,2.879598E-13,0.0041953884,4.7661726E-7,0.21024854,4.518441E-5,0.0,3.3559463E-5
9.0,Goosefish,7.0624246E-4,9.678069,0.0058163074,0.3223555,274.12088,0.02468189,140.86954,0.0,40.057503,15.7969055,5.767345,0.04573873,39.69997,0.016491337,366.18387,0.20925544,0.0,0.041510206
9.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,WinterFlounder,2.8598254E-8,7.468003,0.0013577838,0.0,185.72664,0.22401844,42.756958,0.0,4.485051,5.180871,8.470086,0.071561866,9.702621,0.17846458,339.74854,0.6363613,0.0,0.20665604
9.0,Squids,0.01980302,220.07094,0.021563364,3.991792E-4,358.53574,0.09909636,184.15173,0.0,102.36387,122.572205,4.506682,0.03447601,95.98927,1.7742388,1624.9442,5.2105374,0.0,0.0
9.0,Flounders,2.7437677E-11,1.3833158E-5,2.3918354E-5,1.7197212E-7,0.08558443,9.628388E-5,0.043191094,0.0,1.8446078E-4,1.3158983E-5,0.13375096,1.9656116E-5,2.5547508E-4,1.2505055E-6,0.008788779,1.5612721E-6,0.0,3.1614352E-6
9.0,SkateRays,0.0,1.2788207E-4,4.712628E-9,0.0,0.0033767072,8.226453E-6,9.561355E-4,0.0,4.2212495E-4,4.0040255E-4,0.019001434,4.859616E-6,5.465286E-4,0.0,0.0025629401,9.314766E-6,0.0,0.0
9.0,Hakes,9.81217E-5,3.809621,0.003786482,0.044719,134.05385,0.024627313,54.678173,0.0,13.1100855,3.049577,2.0128727,0.015323525,20.521048,0.006042211,412.0427,0.0516066,0.0,0.0035245984
9.0,Benthopelagics,0.002090805,1690.374,0.040696055,0.2777909,201.28,0.41197366,53.60863,0.0,391.2457,221.85379,0.026955742,0.03599489,88.87671,113.99872,4899.432,313.96127,0.0,4.448481
9.0,MiscellaneousDemersals,1.7588168E-7,16.231241,0.046069264,1.1058579E-7,777.49915,1.1085583,105.54176,0.0,22.458307,9.107697,34.433475,0.18408732,29.38405,0.13254058,3436.351,2.3157606,0.0,0.072337516
9.0,ShallowDemersal,2.8829015E-4,40.224354,0.0051620426,0.005264558,90.263405,0.16354826,24.471611,0.0,31.213995,16.547625,1.8552732,0.00814368,18.766403,0.14554451,1308.7787,4.1776586,0.0,0.17236139
9.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,AtlanticTomcod,6.400009E-7,2.7091594,5.8523606E-4,0.0,6.4105916,0.041930813,6.4675636,0.0,14.939949,0.7453707,0.53160536,0.0019370853,10.944137,0.012669895,107.883865,0.27540243,0.0,0.37827262
9.0,Diazotrophs,0.14563671,9.305789,6.752087E-6,9.256279E-4,0.0,1.601441E-8,0.0,0.0,9.13484,0.04630328,0.0,0.0,0.0017668316,2.3254204,0.0,0.08269749,0.0,0.024642894
9.0,LargePhytoplankton,11.551643,977.9259,0.12966505,0.46930432,589.4082,0.29122528,151.56503,0.0,536.99554,438.09662,0.0010958541,0.19672848,134.11029,741.75323,3156.3396,317.5656,0.0,5.661626
9.0,LargeZooplankton,13.835603,1092.386,0.16429019,0.53455573,1297.1324,0.56714195,320.85242,0.0,588.13116,728.5775,0.0023394285,0.17028102,214.93921,725.41986,2873.5186,286.95297,0.0,5.201214
9.0,MediumPhytoplankton,8.882087,683.16833,0.009497272,0.5384897,9.42177,0.014358874,0.4822019,0.0,519.1684,163.79501,0.0,1.2816838E-4,27.234976,472.9923,41.30754,161.07487,0.0,10.217986
9.0,MediumZooplankton,10.591173,833.2952,0.012581396,0.5645204,279.07544,0.21380939,25.884521,0.0,548.3941,510.92847,1.4138416E-5,2.2757731E-4,151.12535,610.4469,1098.5391,227.15715,0.0,8.186952
9.0,SmallPhytoplankton,3.5313601,201.97525,2.3369382E-4,0.010513638,0.0,1.2162438E-5,0.0,0.0,230.2724,0.31402892,0.0,0.0,0.010105341,268.12268,0.0,23.514538,0.0,12.321446
9.0,SmallZooplankton,6.562669,344.382,3.5980105E-4,0.019047325,0.0,3.252948E-5,0.0,0.0,411.56708,1.3114883,0.0,0.0,0.04685279,461.26886,0.0,34.845387,0.0,12.260984
10.0,AtlanticHerring,0.0,0.0031459003,0.0,0.0,1.4560014,1.10647935E-10,1.132335,0.0,0.07234795,0.003153558,6.965068E-4,2.4117844E-8,0.5043843,0.0,6.3454113,0.009120222,0.0,7.558021E-7
10.0,AtlanticMackerel,0.004522308,125.45433,0.0095527405,0.026062144,453.61237,0.58011335,146.64642,0.0,54.86066,40.371334,7.049681,0.059163705,68.27272,0.03294733,3051.479,3.959343,0.0,0.29724953
10.0,BlackSeaBass,2.7786723E-6,0.009511707,1.1080982E-5,4.1205322E-8,0.0909058,3.3643254E-4,0.014091429,0.0,0.0037101246,0.011198468,0.002309575,8.982003E-10,0.0064891884,2.0146088E-4,0.026991196,9.588972E-4,0.0,1.846159E-4
10.0,Scup,2.491076E-5,0.031857554,8.334028E-5,1.1687892E-8,0.5342192,1.8564926E-4,0.05478368,0.0,0.009573278,0.013365058,0.056769986,5.0490176E-8,0.0054889484,6.418014E-4,0.04270324,5.293707E-4,0.0,8.711557E-5
10.0,SpinyDogfish,0.0,4.653954E-4,0.0022116308,0.0,122.72195,0.10240432,31.644321,0.0,0.0,0.0,6.753834,0.03513569,0.0,0.0,13.222646,0.0,0.0,0.0
