"Biomass of prey species (in tons per time step of saving, in rows) eaten by a predator species (in col). The last column reports the biomass of prey at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","Prey","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
5.0,ShallowDemersal,0.0,36.17941,1.2020433,0.0,4.0177364,161.21988,3.8663924,0.0,22.669573,0.53605574,1307.8638,0.012696031,0.16041587,9.64026,6635.9795,4.4989457,0.0,0.23627153
5.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,AtlanticTomcod,0.0,0.1426854,0.0032479216,2.4476812E-26,0.3101999,2.8889375,0.2577694,0.0,0.08387593,0.011166656,6.4789767,0.0010775512,3.3794834E-6,9.725271E-4,7.465852,0.0019041101,0.0,0.007900283
5.0,Diazotrophs,0.0,2.914291E-5,5.429289E-6,1.8559143E-6,0.0,1.4736024E-6,0.0,0.0,8.579558E-5,1.7349693E-6,0.0,0.0,7.3052524E-9,8.118102E-5,0.0,1.2651727E-6,0.0,1.6969464E-7
5.0,LargePhytoplankton,0.0,1.4260741,0.87757915,0.017947208,2.2151833,2.083042,0.3483031,0.0,0.985161,0.3627985,6.21982,0.027280612,0.023439582,3.8586366,25.369364,0.36104307,0.0,0.0044363355
5.0,LargeZooplankton,0.0,280.4716,163.84172,4.188621,727.22845,456.23975,168.1309,0.0,163.68498,117.111,1609.6052,3.635386,11.5780325,578.04755,3825.8071,38.505867,0.0,0.68736875
5.0,MediumPhytoplankton,0.0,0.092616126,0.049293194,0.0021946416,0.004836168,0.04729818,0.03649561,0.0,0.10671138,0.028314797,0.0,2.2332402E-5,0.0014378777,0.56683767,0.68536025,0.026878124,0.0,7.1702333E-4
5.0,MediumZooplankton,0.0,0.008898627,0.0048694843,1.4413394E-4,0.0064229914,0.012914869,0.0055257916,0.0,0.009211954,0.0039040598,0.003634926,1.692437E-7,3.3140392E-4,0.05421582,0.11010162,0.0023472987,0.0,4.1889285E-5
5.0,SmallPhytoplankton,0.0,0.0029004079,3.0680932E-4,2.5572474E-5,0.0,0.0010982658,0.0,0.0,0.0061242566,2.196899E-5,0.0,0.0,1.5812877E-7,0.032676693,0.0,9.222929E-4,0.0,8.484732E-5
5.0,SmallZooplankton,0.0,80.21795,8.076602,0.9209272,0.0,42.548676,0.0,0.0,172.5047,1.5141124,0.0,0.0,0.012079953,913.261,0.0,25.648993,0.0,1.4334033
6.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,AtlanticMackerel,0.0,1181511.2,3.0414152,0.0,26.69993,6080.302,43.767735,0.0,10.552518,2.1377065,1.62530181E11,0.0057082255,0.0038577288,1948922.4,2.14543032E10,0.1523125,0.0,0.0
6.0,BlackSeaBass,0.0,13.601613,0.8225713,0.0,17.05063,15.34346,4.4284806,0.0,0.50572467,4.525894,412.16608,0.0075120805,0.005437467,0.04850443,259.36877,0.03193262,0.0,5.061348E-4
6.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,SpinyDogfish,0.0,0.0,0.28564525,0.0,16.324913,4.407796,2.6023757,0.0,0.0,0.0,5.399501,0.0023196314,1.489458E-5,0.0,0.0,0.0,0.0,0.0
6.0,StripedBass,0.0,206.66313,1.269308,0.0,24.1082,18017.152,35.977406,0.0,207.89618,0.056958646,1273216.2,0.021571932,0.008420608,13.717653,518272.72,25.8121,0.0,0.09017329
6.0,Goosefish,0.0,9.536543,9.147566,0.0,46.91563,88.06948,33.69032,0.0,5.300548,5.26522,1725.9271,0.008753273,0.0750937,0.09739671,394.71725,0.0069534224,0.0,3.4632214E-4
6.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,WinterFlounder,0.0,401.83667,1.7179564,0.0,18.65419,2325.2078,5.13162,0.0,455.8669,0.8629818,41827.195,0.011973608,6.9985725E-4,3350.711,158139.64,3.8306231,0.0,0.03750402
6.0,Squids,0.0,14.75166,0.8134983,0.0,29.061888,10.840427,11.097396,0.0,1.3867536,1.9849823,262.40536,0.01577486,0.0383598,0.0027656062,51.99211,3.4014397E-6,0.0,0.0
6.0,Flounders,0.0,7.1962722E10,33.80555,0.0,594.22186,1322581.4,1815.526,0.0,2076.944,11.640742,2.202007E26,0.24417214,1.1602795,9.840495E22,1.9507792E26,5.0801225,0.0,0.029014505
6.0,SkateRays,0.0,4.55111E-5,7.590975E-5,0.0,0.0012666554,2.7956173E-4,0.056804195,0.0,4.7295434E-5,1.4995476E-5,0.0493614,1.1374771E-5,9.89787E-7,0.0,9.0308714E-4,3.203977E-6,0.0,0.0
6.0,Hakes,0.0,0.0039129504,0.84049386,0.0,1.9992435,0.035625312,0.70326036,0.0,0.003939968,8.763312E-4,4.2309556,2.3618757E-4,2.1775004E-4,2.297517E-5,1.2732279,5.3996616E-9,0.0,3.8789146E-8
6.0,Benthopelagics,0.0,2.59349862E9,5.0048475,0.0,28.58445,147818.73,13.612685,0.0,908.17194,2.487173,3.0378692E24,0.021187361,0.08090528,1.8199824E20,9.389727E23,0.8249291,0.0,0.020600153
6.0,MiscellaneousDemersals,0.0,2.35072897E11,57.792812,0.0,544.8042,6269712.5,789.7134,0.0,6144.6914,10.920416,2.8476156E27,0.34795833,1.3394332,1.4817254E22,5.2450926E26,37.029327,0.0,0.8157371
6.0,ShallowDemersal,0.0,13.213083,0.7742871,0.0,3.5847604,99.874374,8.272058,0.0,14.123487,0.24289323,257.63354,0.0017094463,6.454232E-4,0.6250058,1546.6307,0.9454963,0.0,0.010508676
6.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,AtlanticTomcod,0.0,0.002310363,0.032767367,0.0,0.019210434,0.20126472,0.10659892,0.0,0.004654943,2.0686159E-5,0.3603963,2.483808E-4,0.0,5.4255648E-5,0.42342055,3.4761996E-4,0.0,3.217126E-5
6.0,Diazotrophs,0.0,2.3591718E-4,4.160309E-6,0.0,0.0,6.308082E-6,0.0,0.0,1.0400542E-4,6.9655425E-7,0.0,0.0,1.8726554E-9,5.431968E-5,0.0,1.0718035E-6,0.0,4.3040465E-8
6.0,LargePhytoplankton,0.0,1.3643607,0.55296993,0.0,2.476899,2.137258,0.32662082,0.0,0.6848228,0.21888445,6.4924035,0.0041224137,0.007038915,0.8614357,28.47532,0.1839439,0.0,8.2327257E-4
6.0,LargeZooplankton,0.0,283.81952,103.64141,0.0,754.8598,475.35574,140.0029,0.0,102.76228,74.741234,1584.8751,0.5191519,1.6184915,109.08938,4198.621,18.467417,0.0,0.12611997
6.0,MediumPhytoplankton,0.0,0.10627956,0.034003686,0.0,0.004741938,0.050393052,0.056043312,0.0,0.08061185,0.01860133,0.0,2.237659E-6,1.3049172E-4,0.14745216,1.0373132,0.016679479,0.0,1.8636906E-4
6.0,MediumZooplankton,0.0,0.009654801,0.0032713895,0.0,0.0073073795,0.013253954,0.0077348608,0.0,0.007072137,0.0029790052,0.008833947,2.7815984E-8,5.6875448E-5,0.010897545,0.13450612,0.001275384,0.0,8.453315E-6
6.0,SmallPhytoplankton,0.0,0.003894704,1.584038E-4,0.0,0.0,0.0019026792,0.0,0.0,0.0045630685,4.3955038E-6,0.0,0.0,2.2712186E-8,0.0074508013,0.0,6.529942E-4,0.0,2.1520233E-5
6.0,SmallZooplankton,0.0,115.82525,3.8970969,0.0,0.0,74.74642,0.0,0.0,129.10246,0.28239834,0.0,0.0,0.0014843467,234.91034,0.0,20.766115,0.0,0.36354193
7.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,AtlanticMackerel,0.0,2197071.0,1.5098583,0.0,23.218601,107878.78,13.490713,0.0,2.3233175,2.230299,1.23304141E10,5.647624E-4,1.3681858E-5,2.255907,2.91891354E9,0.0,0.0,1.4926517E-9
7.0,BlackSeaBass,0.0,1.0575782,0.43887067,0.0,14.8446045,5.423843,4.235163,0.0,1.5881637,2.41321,252.33946,5.418983E-4,2.989641E-6,0.017999532,44.90529,0.0046505043,0.0,2.3133214E-5
7.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,SpinyDogfish,0.0,0.0,0.31520647,0.0,18.032177,4.4646716,5.103146,0.0,0.0,0.0,5.185202,5.520214E-4,2.1022016E-32,0.0,0.0,0.0,0.0,0.0
7.0,StripedBass,0.0,187.86064,0.7277741,0.0,22.765554,48129.45,89.43905,0.0,171.23445,0.9405066,2884051.2,0.0013204069,1.2236272E-6,0.11537871,3596232.2,6.1331587,0.0,0.21614443
7.0,Goosefish,0.0,6.586041,7.0770297,0.0,39.131664,64.649895,16.273193,0.0,5.5057144,8.541619,1532.4316,0.006182808,7.5837347E-4,0.11872417,464.652,0.024180077,0.0,1.2389354E-4
7.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,WinterFlounder,0.0,376.0285,0.62739587,0.0,11.209699,2260.3284,2.8849525,0.0,96.433205,1.9720056,11633.154,0.0011173298,4.1293366E-5,5.9075705E-7,67111.07,1.3767024,0.0,0.13894597
7.0,Squids,0.0,5.114938,0.7305283,0.0,27.490435,28.381384,15.501791,0.0,0.48154572,4.5367994,370.1842,0.0011812871,1.8986084E-5,0.0016291726,60.98297,8.262599E-5,0.0,0.0
7.0,Flounders,0.0,2.8256659E11,15.377647,0.0,740.7277,8385399.0,2015.4036,0.0,1459.4683,29.452038,4.3298424E28,0.052927706,4.5592224E-4,110015.4,9.980582E27,3.0494797,0.0,0.18727842
7.0,SkateRays,0.0,1.0050975E-5,2.0749249E-6,0.0,3.5418908E-4,6.4999025E-5,0.001842802,0.0,5.2154815E-7,7.437846E-6,0.0049730144,7.963643E-9,1.489616E-9,0.0,1.9121073E-4,3.0613209E-34,0.0,0.0
7.0,Hakes,0.0,1.0119073E-8,8.856537E-8,0.0,0.011188465,6.8056097E-6,2.0446739E-4,0.0,5.0515595E-8,4.8698233E-8,0.22978406,1.7761844E-8,0.0,3.2823722E-9,7.266153E-4,8.332653E-12,0.0,0.0
7.0,Benthopelagics,0.0,522253.25,0.22578508,0.0,5.2682204,10369.168,2.391326,0.0,15.771379,0.82925963,2.422789E7,3.7257013E-7,0.0,7062.32,1.56693552E8,1.041293E-4,0.0,0.0
7.0,MiscellaneousDemersals,0.0,3.1338224E11,17.68459,0.0,514.0857,2.095199E7,766.2531,0.0,2232.9316,34.902206,1.1009416E29,0.09557177,4.1694214E-4,314980.2,8.2842763E27,8.869561,0.0,1.0744904
7.0,ShallowDemersal,0.0,5.5575377E-4,0.002644742,0.0,0.8828694,17.35885,0.007487805,0.0,0.040134963,0.18876901,146.26509,3.9219274E-4,0.0,0.001450782,79.95771,0.0013665919,0.0,3.18594E-5
7.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,AtlanticTomcod,0.0,2.3783902E-4,3.5158804E-4,0.0,0.39650315,2.442515,5.941441E-4,0.0,0.0015040555,3.0308292E-5,2.310861,5.5217146E-7,8.3311727E-7,4.3537946E-7,3.4886484,1.0217945E-5,0.0,0.011811019
7.0,Diazotrophs,0.0,1.06756874E-4,4.4523645E-7,0.0,0.0,1.5617952E-5,0.0,0.0,3.2761855E-5,1.3064774E-6,0.0,0.0,1.1037567E-14,3.4694716E-5,0.0,1.9070123E-7,0.0,8.402354E-8
7.0,LargePhytoplankton,0.0,1.2598268,0.32179376,0.0,2.528167,2.5827796,0.25344053,0.0,0.41976517,0.28596622,9.964685,7.851787E-4,1.8248543E-6,0.1368726,34.2336,0.05639461,0.0,0.0025646961
7.0,LargeZooplankton,0.0,260.47656,72.623634,0.0,789.8741,553.5086,124.74614,0.0,66.12188,94.0037,2368.6333,0.068582565,5.46294E-4,22.229996,4732.9976,6.007202,0.0,0.36900976
7.0,MediumPhytoplankton,0.0,0.08723596,0.025384171,0.0,0.004245017,0.06510985,0.05434946,0.0,0.052366275,0.0226853,0.0,3.3792102E-7,6.2467005E-9,0.03813039,1.2065663,0.002862964,0.0,3.663238E-4
7.0,MediumZooplankton,0.0,0.008572338,0.0020845123,0.0,0.00671891,0.01522051,0.0070698783,0.0,0.0047546104,0.0034820458,0.01467932,6.4427526E-9,4.119918E-8,0.0029741314,0.15855493,3.0587718E-4,0.0,2.3561375E-5
7.0,SmallPhytoplankton,0.0,0.0039058384,5.3263175E-5,0.0,0.0,0.00303389,0.0,0.0,0.0034875812,1.1547141E-5,0.0,0.0,4.6829047E-12,0.0023795806,0.0,1.5759344E-4,0.0,4.201177E-5
7.0,SmallZooplankton,0.0,110.42522,1.2532043,0.0,0.0,127.52823,0.0,0.0,90.12908,0.8046523,0.0,0.0,2.4931273E-7,70.83374,0.0,3.6502442,0.0,0.709524
8.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,AtlanticMackerel,0.0,7.4228E8,1.6704577,0.0,18.718805,34532.535,62.258766,0.0,0.14992638,3.9212885,2.04977917E12,3.6641472E-7,0.0,5.2057785E-5,6.8355844E11,1.7257553E-24,0.0,0.0
8.0,BlackSeaBass,0.0,1.2555085,0.031120652,0.0,10.151004,5.9258523,0.84507483,0.0,0.02973761,1.4542623,153.46211,4.91454E-6,0.0,0.003029518,46.543488,3.6425175E-7,0.0,0.0
8.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,SpinyDogfish,0.0,0.0,0.08594325,0.0,18.006624,7.6751814,3.2384658,0.0,0.0,0.0,3.5898228,3.1928932E-33,0.0,0.0,0.0,0.0,0.0,0.0
8.0,StripedBass,0.0,340.7375,0.37204176,0.0,20.709772,259786.11,23.489033,0.0,78.20428,2.68319,2.6270214E7,3.166649E-4,0.0,1.08696625E-7,1.2068287E7,3.4430803E-5,0.0,0.0
8.0,Goosefish,0.0,6.8205214,3.6470454,0.0,41.538815,59.202065,8.582923,0.0,0.051838253,6.2008204,1429.4211,3.4932793E-5,0.0,0.005487141,479.9565,0.0,0.0,0.0
8.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,WinterFlounder,0.0,35.335133,0.45686358,0.0,6.719446,1002.1898,2.3070154,0.0,21.870394,0.386223,7340.6797,1.3401986E-5,0.0,0.0,23022.207,1.6050819E-5,0.0,0.0
8.0,Squids,0.0,6.268907,0.20059212,0.0,27.69281,22.446587,13.263536,0.0,1.507831E-4,5.696297,358.34283,2.4251886E-4,0.0,0.0013165299,64.675156,0.00423346,0.0,0.0
8.0,Flounders,0.0,1.51483466E11,8.185647,0.0,861.1168,3.9268804E7,2577.2583,0.0,339.2468,31.61995,2.1248265E30,0.022305386,0.0,76306.83,7.1412863E28,1.6444214E-5,0.0,0.0
8.0,SkateRays,0.0,5.099889E-7,7.9196053E-7,0.0,1.1186031E-4,2.016053E-5,4.0183295E-6,0.0,8.267475E-8,1.7123147E-6,0.0028574918,3.5703544E-11,0.0,0.0,6.438983E-5,0.0,0.0,0.0
8.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,Benthopelagics,0.0,1.6970408E7,0.14666715,0.0,5.777671,2893827.2,1.5248736,0.0,27.69162,0.8332623,4.54735008E8,1.3070811E-4,0.0,2479923.5,1.23534848E9,1.9422465E-8,0.0,0.0
8.0,MiscellaneousDemersals,0.0,7.0445146E10,11.6916685,0.0,525.70435,3.9230916E7,946.05176,0.0,961.9134,42.15227,1.8390946E30,0.024134217,0.0,1850140.5,1.7437017E29,0.04569812,0.0,0.0
8.0,ShallowDemersal,0.0,1.4849516E-6,1.8015137E-4,0.0,0.06455377,0.021086125,4.8036913E-8,0.0,1.9581498E-6,1.4549574E-5,0.2840475,3.33549E-8,0.0,1.1407487E-8,1.2871714,3.4339878E-10,0.0,0.0
8.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,Diazotrophs,0.0,1.4232236E-4,5.022085E-7,0.0,0.0,1.7333246E-5,0.0,0.0,4.2709868E-5,2.0746988E-6,0.0,0.0,0.0,3.954601E-5,0.0,6.6895485E-9,0.0,0.0
8.0,LargePhytoplankton,0.0,1.0557833,0.19513468,0.0,2.34139,2.305958,0.26180002,0.0,0.23185249,0.26231,10.427939,2.767548E-4,0.0,0.14499877,28.982458,0.0017658398,0.0,0.0
8.0,LargeZooplankton,0.0,220.00784,39.64888,0.0,724.21185,491.76138,110.34788,0.0,38.89219,82.689,2507.492,0.040755186,0.0,30.228247,4321.519,0.14266254,0.0,0.0
8.0,MediumPhytoplankton,0.0,0.07341811,0.017508266,0.0,0.0040929257,0.059166405,0.053254988,0.0,0.034336276,0.021968665,0.0,5.3461193E-8,0.0,0.048778225,1.1195225,1.4026521E-4,0.0,0.0
8.0,MediumZooplankton,0.0,0.0075522615,0.001326697,0.0,0.0054749483,0.0123047605,0.0071750665,0.0,0.003342302,0.003292743,0.009388482,2.1733275E-9,0.0,0.0037815594,0.141514,1.0418591E-5,0.0,0.0
8.0,SmallPhytoplankton,0.0,0.00380656,2.4188244E-5,0.0,0.0,0.0026935763,0.0,0.0,0.0022722592,1.1504198E-5,0.0,0.0,0.0,0.0030610475,0.0,3.4348427E-6,0.0,0.0
8.0,SmallZooplankton,0.0,110.86371,0.6031686,0.0,0.0,117.823425,0.0,0.0,61.766808,0.7828164,0.0,0.0,0.0,101.907814,0.0,0.07166209,0.0,0.0
9.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,AtlanticMackerel,0.0,6.31975,0.16058822,0.0,17.864454,2380629.8,3.1495957,0.0,16.018547,0.7704922,1.03018326E12,1.6133154E-7,0.0,6.459526E-5,3.32214403E11,0.0,0.0,0.0
9.0,BlackSeaBass,0.0,1.0043805,0.035421584,0.0,6.0147295,7.1608357,0.88734806,0.0,0.0055757347,0.0052691773,58.452477,4.369942E-8,0.0,0.0016217061,4.2559195,0.0,0.0,0.0
9.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,SpinyDogfish,0.0,0.0,0.042760715,0.0,16.904594,8.440895,4.249831,0.0,0.0,0.0,6.265086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,StripedBass,0.0,1349.4872,0.10299019,0.0,20.105501,275664.2,3.3000932,0.0,75.40794,7.5406346,5.4058952E7,4.132716E-5,0.0,224.66994,2.1754714E7,0.0,0.0,0.0
9.0,Goosefish,0.0,6.0615377,0.96956295,0.0,34.62667,68.93879,13.312324,0.0,0.27965078,7.2737365,1363.4918,3.0281518E-7,0.0,0.0016752668,409.94724,0.0,0.0,0.0
9.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,WinterFlounder,0.0,4.174339,0.023089198,0.0,5.087105,409.6924,0.25955823,0.0,33.188393,0.21984161,3848.6902,3.4841603E-32,0.0,5.7502,4885.607,0.0,0.0,0.0
9.0,Squids,0.0,1.4884404,0.07424049,0.0,25.089375,20.103764,8.237224,0.0,3.6037364E-4,4.0144567,373.5824,1.2271963E-8,0.0,0.0023557595,81.21126,0.0,0.0,0.0
9.0,Flounders,0.0,9.4126236E10,5.266502,0.0,941.09656,5.367518E7,2294.059,0.0,71.29403,48.83474,6.7896683E31,0.013747451,0.0,320246.53,7.688388E30,0.0,0.0,0.0
9.0,SkateRays,0.0,3.3785383E-7,1.5260644E-8,0.0,2.8102113E-5,1.0377494E-5,3.659361E-5,0.0,1.5793843E-8,8.065531E-8,0.0014868709,4.3158845E-9,0.0,0.0,2.2514903E-5,0.0,0.0,0.0
9.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,Benthopelagics,0.0,84761.664,0.10809098,0.0,3.86039,245710.5,1.5484176,0.0,2.6868753,0.28596255,2.6725186E7,1.2924626E-7,0.0,95773.54,2.10368736E8,0.0,0.0,0.0
9.0,MiscellaneousDemersals,0.0,1.37169854E11,3.2670388,0.0,515.24695,6.307116E7,421.01157,0.0,184.85338,53.52312,1.5266428E32,0.014573286,0.0,526933.94,1.014506E31,0.0,0.0,0.0
9.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,Diazotrophs,0.0,2.1362082E-4,1.5084699E-7,0.0,0.0,1.7409395E-5,0.0,0.0,1.7345883E-5,2.1902647E-6,0.0,0.0,0.0,3.638164E-5,0.0,0.0,0.0,0.0
9.0,LargePhytoplankton,0.0,0.99340177,0.07691728,0.0,2.25055,2.198511,0.19439758,0.0,0.16749483,0.19603361,12.001246,7.401503E-5,0.0,0.14081888,31.39992,0.0,0.0,0.0
9.0,LargeZooplankton,0.0,232.8868,16.45044,0.0,720.3607,502.2818,103.27171,0.0,27.045803,72.4314,3029.4065,0.01068117,0.0,26.991234,4671.6025,0.0,0.0,0.0
9.0,MediumPhytoplankton,0.0,0.07551027,0.008608112,0.0,0.004618699,0.061992798,0.048053186,0.0,0.021521213,0.023490246,0.0,1.8866618E-8,0.0,0.040231667,1.222805,0.0,0.0,0.0
9.0,MediumZooplankton,0.0,0.0073357993,5.9960625E-4,0.0,0.005269569,0.011771848,0.0059356084,0.0,0.0021449623,0.0028525733,0.01204987,7.2528705E-10,0.0,0.0032546788,0.15067494,0.0,0.0,0.0
9.0,SmallPhytoplankton,0.0,0.0040252707,9.153119E-6,0.0,0.0,0.0030803666,0.0,0.0,0.0015344613,1.2590752E-5,0.0,0.0,0.0,0.0026292352,0.0,0.0,0.0,0.0
9.0,SmallZooplankton,0.0,125.33541,0.20527975,0.0,0.0,133.9588,0.0,0.0,39.278038,0.90643704,0.0,0.0,0.0,82.68333,0.0,0.0,0.0,0.0
10.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,AtlanticMackerel,0.0,2.30217232E8,0.6892553,0.0,16.28826,20903.344,2.6033351,0.0,0.011022141,1.834227,4.26231071E11,1.6468535E-7,0.0,2.121586E-6,5.9985637E10,0.0,0.0,0.0
10.0,BlackSeaBass,0.0,0.96196914,0.0065865954,0.0,3.3973136,2.1219537,0.1888053,0.0,6.8622886E-4,0.18676008,42.71562,0.0,0.0,9.564472E-5,2.972153,0.0,0.0,0.0
10.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,SpinyDogfish,0.0,0.0,0.0037199582,0.0,18.409185,9.928908,8.810538,0.0,0.0,0.0,5.641077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,StripedBass,0.0,8228.251,0.04956169,0.0,21.709686,899390.4,2.4764214,0.0,4.0658846,1.0847245,5.3668924E7,4.7377345E-8,0.0,1107.7325,5.3026352E7,0.0,0.0,0.0
10.0,Goosefish,0.0,2.7245045,0.20335478,0.0,38.035915,41.96281,12.352263,0.0,1.8056653,4.3401656,1121.6447,2.3832845E-7,0.0,3.9888313E-4,433.99844,0.0,0.0,0.0
10.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,WinterFlounder,0.0,5.3070145,3.403723E-5,0.0,4.245113,77.446884,4.4442554,0.0,0.4091061,0.5204972,719.30414,1.1793256E-16,0.0,2.4714906,1337.8724,0.0,0.0,0.0
10.0,Squids,0.0,3.410239,0.15008396,0.0,25.151833,28.95538,7.887326,0.0,0.07350695,0.8290113,353.25598,2.6608266E-8,0.0,7.9396943E-4,60.44117,0.0,0.0,0.0
10.0,Flounders,0.0,5.670407E10,9.432326,0.0,1040.1613,1.42056256E8,2391.0269,0.0,37.712944,38.86388,3.1106555E33,0.008333291,0.0,123856.805,9.493582E31,0.0,0.0,0.0
10.0,SkateRays,0.0,2.907162E-10,5.9109406E-9,0.0,1.4457317E-5,5.275875E-6,1.1468503E-6,0.0,1.6040969E-11,1.7803886E-7,3.7366335E-5,2.5414146E-13,0.0,0.0,8.669062E-6,0.0,0.0,0.0
10.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Benthopelagics,0.0,6565243.5,0.28535125,0.0,7.9453363,712851.56,0.38713694,0.0,3.9376318,0.710301,4.4986544E8,7.222698E-8,0.0,5407387.0,1.80140339E9,0.0,0.0,0.0
10.0,MiscellaneousDemersals,0.0,1.34361856E10,2.659635,0.0,462.7733,1.06150456E8,306.01373,0.0,29.997694,40.688873,1.974941E33,0.0058476403,0.0,302898.1,1.367389E32,0.0,0.0,0.0
10.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Diazotrophs,0.0,6.755392E-5,1.2696532E-7,0.0,0.0,1.20503655E-5,0.0,0.0,2.7901833E-5,9.406953E-7,0.0,0.0,0.0,2.3726492E-5,0.0,0.0,0.0,0.0
10.0,LargePhytoplankton,0.0,0.7872873,0.04064478,0.0,2.0511434,2.215543,0.20546366,0.0,0.16570948,0.20293984,11.4156,4.7604844E-5,0.0,0.1833465,25.58609,0.0,0.0,0.0
