"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
31.0,22.0,0.0,0.0,0.0,0.0,361.7009,316760.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,24.0,0.0,0.0,0.0,0.0,249.2705,31755.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,26.0,0.0,0.0,0.0,0.0,271.676,2018.2554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,28.0,0.0,0.0,0.0,0.0,198.5925,8.265854,12.934559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,30.0,0.0,0.0,0.0,0.0,52.634796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,32.0,0.0,0.0,0.0,0.0,42.003212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,34.0,0.0,0.0,0.0,0.0,38.169155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,36.0,0.0,0.0,0.0,0.0,33.273537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,38.0,0.0,0.0,0.0,0.0,28.509836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,5047569.0,0.0,0.0,4591.7856,3.42844863E13,2814.9788,0.0,3373.4866,1931.3799,Inf,0.0,0.0,4.3234528E8,Inf,0.0,0.0,0.0
32.0,2.0,0.0,242287.83,0.0,0.0,8750.494,1.54616306E12,0.0,0.0,1155.6954,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
32.0,4.0,0.0,221957.4,0.0,0.0,10665.578,6.391347E12,2928.5571,0.0,22.47358,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
32.0,6.0,0.0,210.07916,0.0,0.0,10309.97,2.52971136E12,8288.727,0.0,0.0,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
32.0,8.0,0.0,8.2084465,0.0,0.0,8218.935,2.14293299E11,1428.107,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,10.0,0.0,0.0,0.0,0.0,4755.398,9.2242526E10,2.1908946,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,12.0,0.0,0.0,0.0,0.0,3520.7805,3.6688608E8,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,14.0,0.0,0.0,0.0,0.0,2290.8066,5.1464624E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,16.0,0.0,0.0,0.0,0.0,1744.621,1.8029306E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,18.0,0.0,0.0,0.0,0.0,1043.1184,2.9595854E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,20.0,0.0,0.0,0.0,0.0,640.5633,656927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,22.0,0.0,0.0,0.0,0.0,396.27783,132038.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,24.0,0.0,0.0,0.0,0.0,236.49461,126990.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,26.0,0.0,0.0,0.0,0.0,227.1281,13114.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,28.0,0.0,0.0,0.0,0.0,216.03107,50.725605,1.1060286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,30.0,0.0,0.0,0.0,0.0,113.80504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,0.0,0.0,0.0,27.634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,34.0,0.0,0.0,0.0,0.0,36.29357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,36.0,0.0,0.0,0.0,0.0,31.437263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,38.0,0.0,0.0,0.0,0.0,26.756456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,6.5428717E8,0.0,0.0,4940.0493,2.6883402E13,2234.0288,0.0,3078.108,2199.6892,Inf,0.0,0.0,3.871944E8,Inf,0.0,0.0,0.0
33.0,2.0,0.0,24827.441,0.0,0.0,9334.581,8.33617E13,1745.4761,0.0,382.47696,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
33.0,4.0,0.0,2792.1787,0.0,0.0,12133.005,3.09350289E12,1413.655,0.0,215.68356,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
33.0,6.0,0.0,23.16411,0.0,0.0,11558.572,2.49394522E12,4418.4,0.0,0.8995745,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
33.0,8.0,0.0,31.653416,0.0,0.0,8627.202,9.3377285E11,6074.298,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,10.0,0.0,0.0,0.0,0.0,5307.79,1.55391803E11,64.28225,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,12.0,0.0,0.0,0.0,0.0,3742.4321,4.51871424E8,0.84086967,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,14.0,0.0,0.0,0.0,0.0,2586.8088,5.19257536E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,16.0,0.0,0.0,0.0,0.0,1741.4083,1.1330752E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,18.0,0.0,0.0,0.0,0.0,1184.375,2.380818E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,20.0,0.0,0.0,0.0,0.0,718.6683,3369416.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,22.0,0.0,0.0,0.0,0.0,411.44193,62573.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,24.0,0.0,0.0,0.0,0.0,276.97165,110240.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,26.0,0.0,0.0,0.0,0.0,190.94272,11908.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,28.0,0.0,0.0,0.0,0.0,208.08173,735.3921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,30.0,0.0,0.0,0.0,0.0,152.0712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,32.0,0.0,0.0,0.0,0.0,40.322136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,34.0,0.0,0.0,0.0,0.0,32.147274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,36.0,0.0,0.0,0.0,0.0,29.22768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,38.0,0.0,0.0,0.0,0.0,25.45946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,2.93679821E9,0.0,0.0,5562.9976,6.1983461E12,1621.846,0.0,2587.6309,1638.5465,Inf,0.0,0.0,2807901.2,Inf,0.0,0.0,0.0
34.0,2.0,0.0,2090266.5,0.0,0.0,9658.804,1.80339822E14,4094.0852,0.0,350.4611,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
34.0,4.0,0.0,1453.6368,0.0,0.0,12639.448,1.08520302E12,0.0,0.0,209.81862,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
34.0,6.0,0.0,0.0,0.0,0.0,12316.65,2.41943813E12,2904.573,0.0,0.0,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
34.0,8.0,0.0,14.581155,0.0,0.0,9935.189,9.1484665E11,6347.019,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,10.0,0.0,0.0,0.0,0.0,6382.155,7.5008549E10,949.6795,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,12.0,0.0,0.0,0.0,0.0,3537.378,3.25966111E10,1.4388705,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,14.0,0.0,0.0,0.0,0.0,2651.2773,1.34228368E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,16.0,0.0,0.0,0.0,0.0,1739.2412,1.89625328E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,18.0,0.0,0.0,0.0,0.0,1329.0283,6345173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,20.0,0.0,0.0,0.0,0.0,796.36346,1.0565786E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,22.0,0.0,0.0,0.0,0.0,489.64008,232390.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,24.0,0.0,0.0,0.0,0.0,303.35104,47658.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,26.0,0.0,0.0,0.0,0.0,181.19238,45849.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,28.0,0.0,0.0,0.0,0.0,173.99072,4795.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,30.0,0.0,0.0,0.0,0.0,165.48128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,32.0,0.0,0.0,0.0,0.0,87.18607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,34.0,0.0,0.0,0.0,0.0,21.16757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,36.0,0.0,0.0,0.0,0.0,27.804972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,38.0,0.0,0.0,0.0,0.0,24.093504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,2.45938061E11,0.0,0.0,4892.927,1.07303278E13,1181.1797,0.0,1419.1837,1683.2158,Inf,0.0,0.0,4.4706652E9,Inf,0.0,0.0,0.0
35.0,2.0,0.0,1.18922202E9,0.0,0.0,10075.3955,6.0021497E13,2037.0652,0.0,146.10095,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
35.0,4.0,0.0,1783.0973,0.0,0.0,13370.915,1.4146567E14,4404.263,0.0,21.202541,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
35.0,6.0,0.0,0.0,0.0,0.0,13671.237,1.09236775E12,1010.0168,0.0,60.48562,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
35.0,8.0,0.0,0.0,0.0,0.0,10946.359,8.8128815E11,2840.4353,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,10.0,0.0,0.0,0.0,0.0,6704.921,3.37777197E11,3804.066,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,12.0,0.0,0.0,0.0,0.0,3926.8113,5.4924792E10,36.220222,0.0,0.0,0.0,7.184656E32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,14.0,0.0,0.0,0.0,0.0,2793.2437,1.66792272E8,0.52499545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,16.0,0.0,0.0,0.0,0.0,1954.7471,1.91651168E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,18.0,0.0,0.0,0.0,0.0,1322.1821,4110967.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,20.0,0.0,0.0,0.0,0.0,902.31494,8396508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,22.0,0.0,0.0,0.0,0.0,548.6858,1190179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,24.0,0.0,0.0,0.0,0.0,314.54678,22886.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,26.0,0.0,0.0,0.0,0.0,212.05588,38828.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,28.0,0.0,0.0,0.0,0.0,146.25905,4281.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,30.0,0.0,0.0,0.0,0.0,159.37936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,32.0,0.0,0.0,0.0,0.0,116.507484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,34.0,0.0,0.0,0.0,0.0,30.891117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,36.0,0.0,0.0,0.0,0.0,24.635073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,38.0,0.0,0.0,0.0,0.0,22.400877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,1.65364564E12,0.0,0.0,4610.175,9.9498328E12,1481.3303,0.0,1142.7715,729.5926,Inf,0.0,0.0,2.7717086E7,Inf,0.0,0.0,0.0
36.0,2.0,0.0,8.0720979E8,0.0,0.0,10623.864,2.34675529E12,0.0,0.0,44.242683,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
36.0,4.0,0.0,214671.62,0.0,0.0,13144.928,1.72055652E14,7835.7095,0.0,10.3605995,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
36.0,6.0,0.0,0.0,0.0,0.0,14267.24,3.8796424E11,0.0,0.0,16.249985,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
36.0,8.0,0.0,0.0,0.0,0.0,11590.545,8.3627403E11,1636.3716,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,10.0,0.0,0.0,0.0,0.0,7650.353,3.30091004E11,3699.742,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,12.0,0.0,0.0,0.0,0.0,4688.1206,2.68982333E10,611.694,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,14.0,0.0,0.0,0.0,0.0,2630.7986,1.16597443E10,0.81627643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,16.0,0.0,0.0,0.0,0.0,1994.419,4.9501156E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,18.0,0.0,0.0,0.0,0.0,1315.9825,6.8530272E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,20.0,0.0,0.0,0.0,0.0,1012.12085,2208946.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,22.0,0.0,0.0,0.0,0.0,606.9507,3649496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,24.0,0.0,0.0,0.0,0.0,374.10382,79020.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,26.0,0.0,0.0,0.0,0.0,232.10995,16475.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,28.0,0.0,0.0,0.0,0.0,138.76495,16004.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,30.0,0.0,0.0,0.0,0.0,133.21251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,32.0,0.0,0.0,0.0,0.0,126.7579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,34.0,0.0,0.0,0.0,0.0,66.81265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,36.0,0.0,0.0,0.0,0.0,16.209251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,38.0,0.0,0.0,0.0,0.0,21.31055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,3.12360763E11,0.0,0.0,4894.485,8.0025396E12,1408.5437,0.0,1249.4143,921.5708,Inf,0.0,0.0,2.71650611E9,Inf,0.0,0.0,0.0
37.0,2.0,0.0,1.05927856E8,0.0,0.0,8870.712,1.03460026E13,0.0,0.0,173.9733,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
37.0,4.0,0.0,1.7458712E8,0.0,0.0,13435.216,3.9598898E13,2834.3677,0.0,0.0,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
37.0,6.0,0.0,125.85399,0.0,0.0,15172.531,7.3873781E13,5392.866,0.0,0.0,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
37.0,8.0,0.0,0.0,0.0,0.0,12906.233,3.76665342E11,640.0589,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,10.0,0.0,0.0,0.0,0.0,8423.516,3.04487105E11,1667.2634,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,12.0,0.0,0.0,0.0,0.0,4891.955,1.1904793E11,2304.2913,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,14.0,0.0,0.0,0.0,0.0,2904.8174,1.87956204E10,20.585835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,16.0,0.0,0.0,0.0,0.0,2092.597,6.1208892E7,0.271327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,18.0,0.0,0.0,0.0,0.0,1477.5984,6.9254792E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,20.0,0.0,0.0,0.0,0.0,1006.42554,1472134.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,22.0,0.0,0.0,0.0,0.0,688.4356,2944440.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,24.0,0.0,0.0,0.0,0.0,418.97958,418351.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,26.0,0.0,0.0,0.0,0.0,240.65732,7905.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,28.0,0.0,0.0,0.0,0.0,162.39388,13720.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,30.0,0.0,0.0,0.0,0.0,112.010864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,32.0,0.0,0.0,0.0,0.0,122.05934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,34.0,0.0,0.0,0.0,0.0,89.25943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,36.0,0.0,0.0,0.0,0.0,23.659258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,38.0,0.0,0.0,0.0,0.0,18.880194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,7.7893935E10,0.0,0.0,4691.8203,9.8087207E12,1279.8538,0.0,1901.7603,992.172,Inf,0.0,0.0,2.5439206E7,Inf,0.0,0.0,0.0
38.0,2.0,0.0,2526218.0,0.0,0.0,8631.472,1.70099139E13,0.0,0.0,94.933426,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
38.0,4.0,0.0,8.87138E7,0.0,0.0,13734.527,3.43638855E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
38.0,6.0,0.0,19945.932,0.0,0.0,14508.446,6.7107111E13,6771.1772,0.0,0.0,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
38.0,8.0,0.0,0.0,0.0,0.0,13533.248,1.35689183E11,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,10.0,0.0,0.0,0.0,0.0,8907.087,2.83376943E11,994.97473,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,12.0,0.0,0.0,0.0,0.0,5593.906,1.13708827E11,2130.0361,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,14.0,0.0,0.0,0.0,0.0,3449.195,8.883753E9,348.6601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,16.0,0.0,0.0,0.0,0.0,1969.5807,3.96261325E9,0.44822332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,18.0,0.0,0.0,0.0,0.0,1508.5901,1.7575394E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,20.0,0.0,0.0,0.0,0.0,1000.7294,2.429563E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,22.0,0.0,0.0,0.0,0.0,772.79895,785579.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,24.0,0.0,0.0,0.0,0.0,463.38663,1289919.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,26.0,0.0,0.0,0.0,0.0,286.25772,28993.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,28.0,0.0,0.0,0.0,0.0,177.65921,6006.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,30.0,0.0,0.0,0.0,0.0,106.26238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,32.0,0.0,0.0,0.0,0.0,101.97716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,34.0,0.0,0.0,0.0,0.0,97.10548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,36.0,0.0,0.0,0.0,0.0,51.192947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,38.0,0.0,0.0,0.0,0.0,12.4218025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,2.30417121E11,0.0,0.0,4805.7773,6.0209716E13,1440.4735,0.0,999.65295,852.901,Inf,0.0,0.0,1.67281648E8,Inf,0.0,0.0,0.0
39.0,2.0,0.0,1.06668216E8,0.0,0.0,8616.995,9.0380373E12,0.0,0.0,18.584055,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
39.0,4.0,0.0,9940470.0,0.0,0.0,11899.332,1.4760969E13,0.0,0.0,10.162936,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
39.0,6.0,0.0,1.7199944E7,0.0,0.0,14503.491,1.41754609E13,2017.3195,0.0,0.0,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
39.0,8.0,0.0,0.0,0.0,0.0,14101.128,2.70930123E13,3549.8252,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,10.0,0.0,0.0,0.0,0.0,9958.951,1.29091559E11,380.66034,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
