"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
31.0,14.0,0.0,0.0,0.0,24.475739,0.0011162829,5.3901777,564.0426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.9868,0.0
31.0,16.0,0.0,0.0,0.0,0.0,0.033866946,0.0,81.88079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,18.0,0.0,0.0,0.0,0.0,0.14570157,0.0,62.827103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,20.0,0.0,0.0,0.0,0.0,0.005720429,0.0,27.398685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15.607376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25529623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,32.0,0.0,0.0,0.0,0.0,0.051873457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,34.0,0.0,0.0,0.0,0.0,0.0066936207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,38.0,0.0,0.0,0.0,0.0,0.027104728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,4472.532,32027.154,60782.836,3483.599,0.06780097,18252.9,8460.74,0.0,18936.61,23214.846,9858.61,0.0,71933.555,11205.375,30394.672,31906.527,477.3856,8407.353
32.0,2.0,935.0666,15129.315,33325.535,1552.201,0.031846628,22410.234,8528.063,0.0,14562.511,0.0,3979.628,0.0,60209.83,0.0,1788.3953,2032.3934,34.724495,4882.1113
32.0,4.0,53.10044,3708.056,14388.648,289.8964,0.14948761,5806.1973,9404.223,0.0,4438.3535,0.0,456.31042,0.0,14668.807,0.0,171.60147,138.76067,63.02935,0.0
32.0,6.0,0.0,138.5838,4703.7896,193.13255,0.16220866,2453.8223,9052.507,0.0,1271.467,0.0,22.271133,0.0,4278.8384,0.0,2.0819936,0.0,111.82332,0.0
32.0,8.0,0.0,33.86556,789.78186,0.0,0.030699613,1159.2661,4955.455,0.0,466.29932,0.0,1.0391369,0.0,1532.6249,0.0,0.0,17.241396,216.21681,0.0
32.0,10.0,0.0,15.311497,0.0,0.0,0.09302251,109.25576,3187.7336,0.0,79.13782,0.0,0.011673957,0.0,218.05948,0.0,0.0,0.0,260.6386,0.0
32.0,12.0,0.0,0.0,0.0,0.0,0.16126904,0.0,676.3079,0.0,1.6579816,0.0,0.0,0.0,166.4217,0.0,0.0,0.0,176.79143,0.0
32.0,14.0,0.0,0.0,0.0,0.0,0.012033899,2.8323078,714.08026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.8263,0.0
32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,223.94923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,44.807266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,20.0,0.0,0.0,0.0,0.0,0.12385478,0.0,26.087421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8239155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056822944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119884156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,34.0,0.0,0.0,0.0,0.0,0.047904618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,3106.6265,28281.436,49003.953,3227.485,0.037682045,14764.473,9078.403,0.0,21635.248,27183.22,4699.6035,0.0,63051.64,14353.002,29475.666,22367.781,553.0118,7277.4854
33.0,2.0,1038.4563,19009.064,39744.0,1411.896,0.048575923,18606.217,7595.5176,0.0,14606.946,0.0,3466.6267,0.0,60569.957,0.0,2540.795,1763.813,20.915937,5754.5435
33.0,4.0,4.9973927,3522.1729,12964.44,395.5417,0.010777193,7352.1553,9327.767,0.0,6599.286,0.0,297.0193,0.0,17921.637,0.0,59.988102,619.04663,68.3293,0.0
33.0,6.0,9.91033E-4,953.6442,5726.1455,259.15894,0.2140625,2866.9128,8351.972,0.0,1055.7731,0.0,34.150917,0.0,5874.2085,0.0,4.0068297,50.89435,73.39711,0.0
33.0,8.0,0.0,3.8978322,1087.5568,27.164213,0.008248162,583.8794,7612.1445,0.0,360.54495,0.0,1.0344502,0.0,758.6318,0.0,0.0,0.54193276,193.92804,0.0
33.0,10.0,0.0,0.4812769,0.0,0.0,0.030211503,277.54666,2346.0105,0.0,19.96755,0.0,0.0054513216,0.0,504.33572,0.0,0.0,0.0,307.47134,0.0
33.0,12.0,0.0,0.0,0.0,0.0,0.18011455,0.0,1242.9847,0.0,0.7572137,0.0,0.0,0.0,296.29617,0.0,0.0,0.0,216.03879,0.0
33.0,14.0,0.0,0.0,0.0,0.0,0.023289807,0.0,795.9415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.77905,0.0
33.0,16.0,0.0,0.0,0.0,0.0,7.4683025E-4,0.0,262.64923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,20.0,0.0,0.0,0.0,0.0,0.053195853,0.0,29.737465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11.140684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6329193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12927079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,34.0,0.0,0.0,0.0,0.0,0.03470506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,36.0,0.0,0.0,0.0,0.0,0.0044782544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,5023.166,25036.111,49714.188,2522.1387,0.026004037,19833.996,11348.724,0.0,24937.293,24375.521,6216.4194,0.0,58719.195,16860.432,26644.67,21881.93,364.157,8146.1323
34.0,2.0,976.7423,18826.434,36698.38,1278.6074,0.05103945,15772.439,7948.0703,0.0,14903.512,0.0,2097.3645,0.0,53957.695,0.0,3603.835,2187.6355,56.94181,4727.866
34.0,4.0,52.18462,5188.2285,15213.726,360.6934,0.029550685,9110.036,8224.425,0.0,7397.933,0.0,274.83618,0.0,21650.465,0.0,45.985703,529.99695,44.381096,0.0
34.0,6.0,0.0,992.734,5585.4746,218.71327,0.06809477,2252.2317,9015.58,0.0,1363.0598,0.0,34.63567,0.0,5183.2007,0.0,1.7631185,17.548073,78.14691,0.0
34.0,8.0,0.0,2.1661284,1406.1195,29.988731,0.07515215,727.67053,6556.603,0.0,220.42595,0.0,1.711817,0.0,1313.8555,0.0,0.0,0.0,115.48614,0.0
34.0,10.0,0.0,0.18015222,0.0,0.0,0.0189759,245.24855,3240.016,0.0,33.675266,0.0,0.02234945,0.0,456.2262,0.0,0.0,0.0,303.46573,0.0
34.0,12.0,0.0,0.13420476,0.0,0.0,0.031068698,0.0,1907.779,0.0,0.22094148,0.0,0.0,0.0,124.03344,0.0,0.0,0.0,309.95715,0.0
34.0,14.0,0.0,0.0,0.0,0.0,0.07627552,0.0,400.014,0.0,0.023578882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.69864,0.0
34.0,16.0,0.0,0.0,0.0,0.0,0.008051078,0.0,416.95883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,119.30555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,19.099424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,10.949089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,7.052489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8342066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02952826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,36.0,0.0,0.0,0.0,0.0,0.032049775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,7834.8994,20627.768,44133.598,3108.1655,0.01757169,23715.225,11462.389,0.0,26022.555,23875.996,8895.453,0.0,69421.016,11976.549,21210.342,20716.285,279.66153,7058.742
35.0,2.0,472.1125,15486.758,34081.996,914.5579,0.00844117,16497.773,8103.636,0.0,16902.164,0.0,1516.6472,0.0,44257.43,0.0,2954.187,1560.3433,99.83932,5154.496
35.0,4.0,115.37197,7464.7026,16159.785,468.32413,0.05314552,9438.892,6987.3965,0.0,5749.8955,0.0,268.30417,0.0,21075.027,0.0,58.640987,85.77861,19.250181,0.0
35.0,6.0,0.0,1315.7625,4226.8237,200.9035,0.010969159,2268.5283,8082.1934,0.0,2307.1086,0.0,23.853518,0.0,3842.1797,0.0,2.1894078,269.98987,115.92288,0.0
35.0,8.0,0.0,316.40628,1242.4774,54.478878,0.110697985,534.0398,5586.6055,0.0,274.278,0.0,2.470042,0.0,1541.7659,0.0,0.0,0.0,68.153046,0.0
35.0,10.0,0.0,0.0,0.0,0.0,0.0055182944,149.49683,4839.024,0.0,51.924473,0.0,0.020543601,0.0,109.68802,0.0,0.0,0.0,275.67355,0.0
35.0,12.0,0.0,0.016526395,0.0,0.0,0.0,49.49771,1290.7062,0.0,0.27613273,0.0,0.0,0.0,27.990547,0.0,0.0,0.0,387.69955,0.0
35.0,14.0,0.0,0.0,0.0,0.0,0.026886815,0.0,730.19635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.64853,0.0
35.0,16.0,0.0,0.0,0.0,0.0,0.0011914653,0.0,443.67343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,155.87885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,14.296233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,16.834063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2873983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3510642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,36.0,0.0,0.0,0.0,0.0,0.023218837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,38.0,0.0,0.0,0.0,0.0,0.0029961003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,6839.9756,14979.653,42008.88,2880.5808,0.013655553,17409.111,7722.932,0.0,22202.53,23134.193,11553.342,0.0,51396.684,9169.742,19794.412,25180.947,266.36502,7325.9756
36.0,2.0,334.87405,12256.563,24418.957,1036.8931,0.008589139,20317.43,10305.493,0.0,19349.46,0.0,2455.217,0.0,54038.87,0.0,2333.8594,1756.1533,47.81645,4195.5117
36.0,4.0,47.868034,6805.488,14876.483,376.57602,0.039578084,6558.6895,6937.4453,0.0,6838.1943,0.0,182.14694,0.0,20979.963,0.0,124.42915,249.8566,63.059258,0.0
36.0,6.0,1.382569,1569.4525,4297.927,289.69327,0.0101268515,3215.2966,7081.073,0.0,2287.0256,0.0,23.87615,0.0,5582.481,0.0,1.5191518,12.793727,69.09031,0.0
36.0,8.0,0.0,61.169674,1203.9612,40.11532,0.04555766,465.968,5981.0806,0.0,386.52588,0.0,2.6545722,0.0,486.9505,0.0,0.0,0.0,113.08177,0.0
36.0,10.0,0.0,0.0,0.0,0.0,0.05027928,224.44804,3825.142,0.0,26.90145,0.0,0.01113084,0.0,0.02215449,0.0,0.0,0.0,161.03545,0.0
36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.8654,0.0,0.054436225,0.0,0.0,0.0,4.050947E-4,0.0,0.0,0.0,407.3932,0.0
36.0,14.0,0.0,0.0,0.0,0.0,0.017767413,0.0,1110.7521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.85385,0.0
36.0,16.0,0.0,0.0,0.0,0.0,0.0042245095,0.0,206.58041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,232.42387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,39.20411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,10.179136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9832454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4739192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44121724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,38.0,0.0,0.0,0.0,0.0,0.021442363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,5344.54,16971.041,39413.547,3669.7476,0.0132522425,15882.318,7029.494,0.0,21046.53,18686.068,12861.944,0.0,42549.223,8275.384,17044.477,17175.865,376.79123,7298.347
37.0,2.0,686.3412,8038.2905,15707.925,1319.5483,0.005258177,18420.225,11781.899,0.0,18417.043,0.0,3190.0405,0.0,51277.51,0.0,1896.2057,1492.6838,66.48746,4349.078
37.0,4.0,1.8554192,5152.5435,11814.129,422.17642,0.009650882,8498.194,6686.7847,0.0,5027.872,0.0,136.68845,0.0,20122.354,0.0,103.75366,0.2516858,104.39447,0.0
37.0,6.0,0.0,1942.1963,3957.5906,298.19336,0.03293968,3984.9648,5845.701,0.0,2008.2699,0.0,19.812006,0.0,7987.6787,0.0,1.8240438,0.0,37.971004,0.0
37.0,8.0,0.0,183.73898,1097.3679,121.742615,6.367523E-4,738.69653,4852.997,0.0,736.57434,0.0,1.9579823,0.0,446.77124,0.0,0.0,0.0,143.1831,0.0
37.0,10.0,0.0,0.0,0.0,0.0,0.07142083,168.21263,3434.7441,0.0,40.08374,0.0,0.023752615,0.0,0.0,0.0,0.0,0.0,103.57024,0.0
37.0,12.0,0.0,0.0,0.0,0.0,0.003177098,1.4219161,2889.3489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.14914,0.0
37.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,491.27252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.3712,0.0
37.0,16.0,0.0,0.0,0.0,0.0,0.01798817,0.0,355.1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,254.07802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,58.446224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,7.128214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,8.559899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0167027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7244492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,38.0,0.0,0.0,0.0,0.0,0.015534171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,12545.976,17603.785,45174.8,4721.3228,0.0035764056,17881.34,7532.3345,0.0,22416.02,20407.604,12918.34,0.0,41666.06,4581.3564,14015.955,21910.006,257.20703,6578.8613
38.0,2.0,746.7967,7362.36,17389.129,1220.4467,9.647292E-4,13453.4795,8726.479,0.0,15121.841,0.0,3722.362,0.0,37791.406,0.0,1711.6738,1676.6372,82.69046,5086.569
38.0,4.0,5.117372,3484.036,7364.241,628.7502,0.011823139,9221.863,9138.775,0.0,6773.84,0.0,223.90039,0.0,25994.549,0.0,56.425594,111.69057,60.917484,0.0
38.0,6.0,0.0,1407.006,4125.7188,361.82513,0.025985517,2172.01,4684.5703,0.0,1975.6625,0.0,12.4538,0.0,8009.664,0.0,3.4730313,0.0,112.03235,0.0
38.0,8.0,0.0,453.09708,996.2184,197.13402,0.0032144452,786.2009,4888.889,0.0,774.3373,0.0,1.7688676,0.0,1327.2452,0.0,0.0,0.0,82.971596,0.0
38.0,10.0,0.0,0.0,0.0,0.0,0.030479582,207.17426,3450.892,0.0,14.051021,0.0,0.026977153,0.0,0.0,0.0,0.0,0.0,150.45181,0.0
38.0,12.0,0.0,0.0,0.0,0.0,0.022491898,85.54716,2082.0352,0.0,22.58138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.2903,0.0
38.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,976.5287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.34476,0.0
38.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,458.59174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,95.20439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,128.15016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,19.097801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.998004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8301065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1481419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
