"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
48.0,10.0,0.0,389.7932,0.0,0.0,0.0,1.13532836E12,4.2947607,0.0,26.907492,202.25763,Inf,0.0,0.0,7.82377,Inf,0.0,0.0,0.0
48.0,20.0,0.0,3018.1106,0.0,0.0,221.86009,4.89791586E11,0.0,0.0,140.82114,257.56708,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
48.0,30.0,0.0,22016.809,0.0,0.0,779.06537,1.10870722E14,0.0,0.0,80.02332,138.48058,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
48.0,40.0,0.0,2.7434572E7,0.0,0.0,1863.5465,2.59332524E14,0.0,0.0,353.53046,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,50.0,0.0,0.0,0.0,0.0,2455.9663,5.709693E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,60.0,0.0,0.0,0.0,0.0,4286.1543,3.11228006E10,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,70.0,0.0,0.0,0.0,0.0,5240.6304,2.72663236E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,80.0,0.0,0.0,0.0,0.0,7185.506,9.8921594E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,90.0,0.0,0.0,0.0,0.0,9228.796,1.25034677E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,100.0,0.0,0.0,0.0,0.0,9912.361,9.8282861E13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,110.0,0.0,0.0,0.0,0.0,11122.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,120.0,0.0,0.0,0.0,0.0,32696.207,0.0,497.63934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,1.0326909E7,0.0,0.0,0.0,5.5325705E13,279.76852,0.0,1698.2142,120.665405,Inf,0.0,0.0,2.73906586E10,Inf,0.0,0.0,0.0
49.0,10.0,0.0,2386070.2,0.0,0.0,0.0,6.219518E10,2.9744613,0.0,134.23526,223.5253,Inf,0.0,0.0,17.061567,Inf,0.0,0.0,0.0
49.0,20.0,0.0,3.2023176E7,0.0,0.0,226.0241,3.12672387E11,2.9515123,0.0,112.21958,128.92776,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
49.0,30.0,0.0,9443767.0,0.0,0.0,829.75586,8.378153E11,1.2366489,0.0,90.63009,75.18234,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
49.0,40.0,0.0,8516002.0,0.0,0.0,1770.538,3.51010947E11,0.0,0.0,312.82703,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,50.0,0.0,0.0,0.0,0.0,2749.207,2.78552973E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,60.0,0.0,0.0,0.0,0.0,3760.9822,5.815838E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,70.0,0.0,0.0,0.0,0.0,6109.3457,3.1632669E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,80.0,0.0,0.0,0.0,0.0,6810.0386,6.3413576E10,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,90.0,0.0,0.0,0.0,0.0,9129.901,6.6756203E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,100.0,0.0,0.0,0.0,0.0,10580.489,1.80686154E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,110.0,0.0,0.0,0.0,0.0,11570.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,120.0,0.0,0.0,0.0,0.0,32839.24,0.0,353.83548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,133585.62,0.0,0.0,0.0,7.1146611E13,257.7431,0.0,1455.7327,143.77563,Inf,0.0,0.0,2.19482736E8,Inf,0.0,0.0,0.0
50.0,10.0,0.0,58930.97,0.0,0.0,0.0,1.43951258E10,3.767181,0.0,98.68073,136.20422,Inf,0.0,0.0,0.76882523,Inf,0.0,0.0,0.0
50.0,20.0,0.0,6778.108,0.0,0.0,238.03026,2.20415689E11,0.0,0.0,222.65498,131.04639,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
50.0,30.0,0.0,4.9405252E7,0.0,0.0,828.50195,7.8209332E11,0.0,0.0,36.924377,28.45137,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
50.0,40.0,0.0,733166.25,0.0,0.0,1818.1287,7.3452264E11,0.0,0.0,347.75427,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,50.0,0.0,0.0,0.0,0.0,2673.6057,4.3914045E11,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,60.0,0.0,0.0,0.0,0.0,4017.1265,2.53058875E11,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,70.0,0.0,0.0,0.0,0.0,5556.374,6.1006796E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,80.0,0.0,0.0,0.0,0.0,7774.967,9.9165185E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,90.0,0.0,0.0,0.0,0.0,8701.622,1.61269613E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0,0.0,11083.205,1.53724362E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,110.0,0.0,0.0,0.0,0.0,11823.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,120.0,0.0,0.0,0.0,0.0,33233.152,0.0,264.69403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,39336.93,0.0,0.0,0.0,7.2755446E13,227.62544,0.0,931.3874,183.05705,Inf,0.0,0.0,2.28345888E8,Inf,0.0,0.0,0.0
51.0,10.0,0.0,49.97399,0.0,0.0,0.0,1.54634106E12,230.6923,0.0,117.21138,191.30122,Inf,0.0,0.0,1.188698,Inf,0.0,0.0,0.0
51.0,20.0,0.0,723.83124,0.0,0.0,233.94923,9.6082351E12,3.206414E-5,0.0,220.24391,170.987,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
51.0,30.0,0.0,22947.959,0.0,0.0,811.32477,1.52619964E13,0.0,0.0,59.905273,95.871666,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
51.0,40.0,0.0,41770.664,0.0,0.0,1976.2919,1.10484193E12,0.0,0.0,209.14615,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,50.0,0.0,0.0,0.0,0.0,2768.923,1.99235928E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,60.0,0.0,0.0,0.0,0.0,3988.966,9.9028959E11,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,70.0,0.0,0.0,0.0,0.0,5659.871,1.20818827E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,80.0,0.0,0.0,0.0,0.0,7962.5396,8.6314295E10,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,90.0,0.0,0.0,0.0,0.0,9436.3125,1.15642759E15,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,100.0,0.0,0.0,0.0,0.0,10318.096,7.5181966E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,110.0,0.0,0.0,0.0,0.0,11835.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,120.0,0.0,0.0,0.0,0.0,34073.125,0.0,192.6347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,17123.438,0.0,0.0,0.0,5.7968129E13,119.77745,0.0,2274.6284,406.63757,Inf,0.0,0.0,7.7138784E8,Inf,0.0,0.0,0.0
52.0,10.0,0.0,3848.5017,0.0,0.0,0.0,1.05861968E13,228.11629,0.0,64.254265,397.77124,Inf,0.0,0.0,1.4519037,Inf,0.0,0.0,0.0
52.0,20.0,0.0,1527.5647,0.0,0.0,240.43784,3.22773942E11,492.65997,0.0,82.81599,303.8042,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
52.0,30.0,0.0,3277.6938,0.0,0.0,831.432,3.8587039E13,0.0,0.0,326.4971,159.16011,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
52.0,40.0,0.0,22515.45,0.0,0.0,1889.1804,1.19466646E14,0.0,0.0,898.6073,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,50.0,0.0,0.0,0.0,0.0,2709.7485,2.27435681E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,60.0,0.0,0.0,0.0,0.0,4385.9585,3.37417889E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,70.0,0.0,0.0,0.0,0.0,5787.5737,3.58938077E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,80.0,0.0,0.0,0.0,0.0,8074.2144,1.77837113E12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,90.0,0.0,0.0,0.0,0.0,9293.107,4.52860445E11,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,10542.687,1.31316572E15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,110.0,0.0,0.0,0.0,0.0,12736.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,120.0,0.0,0.0,0.0,0.0,33987.6,0.0,135.39618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.0,8365.412,0.0,0.0,0.0,8.0787756E13,88.622375,0.0,1792.3096,562.7956,Inf,0.0,0.0,9.7137208E7,Inf,0.0,0.0,0.0
53.0,10.0,0.0,43458.023,0.0,0.0,0.0,8.2275452E12,516.6852,0.0,212.53877,468.0111,Inf,0.0,0.0,0.17909442,Inf,0.0,0.0,0.0
53.0,20.0,0.0,316111.56,0.0,0.0,244.78352,2.84139727E13,616.37646,0.0,70.249794,307.52274,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
53.0,30.0,0.0,1339057.9,0.0,0.0,773.66125,2.08180897E12,537.5883,0.0,101.398674,158.45311,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
53.0,40.0,0.0,7697.7734,0.0,0.0,1828.7897,1.2155863E11,0.0,0.0,1058.2148,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,50.0,0.0,0.0,0.0,0.0,2965.7273,2.6251853E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,60.0,0.0,0.0,0.0,0.0,4584.9463,3.33395259E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,70.0,0.0,0.0,0.0,0.0,5939.7188,5.8344762E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,80.0,0.0,0.0,0.0,0.0,7902.646,5.2886514E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,90.0,0.0,0.0,0.0,0.0,10316.299,1.70986688E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,100.0,0.0,0.0,0.0,0.0,10791.187,7.9169253E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,110.0,0.0,0.0,0.0,0.0,12281.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,120.0,0.0,0.0,0.0,0.0,34795.703,0.0,95.9956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,0.0,3651592.8,0.0,0.0,0.0,9.7333002E13,63.00374,0.0,1230.3164,81.101135,Inf,0.0,0.0,5.5018016E8,Inf,0.0,0.0,0.0
54.0,10.0,0.0,3727.1658,0.0,0.0,0.0,7.3959143E12,12.762739,0.0,19.137821,133.27092,Inf,0.0,0.0,0.43787664,Inf,0.0,0.0,0.0
54.0,20.0,0.0,16344.401,0.0,0.0,241.4192,7.8994347E13,914.046,0.0,183.03766,38.841297,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
54.0,30.0,0.0,7628868.5,0.0,0.0,892.9739,2.66607025E14,4198.4062,0.0,70.47335,21.117298,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
54.0,40.0,0.0,2893.7927,0.0,0.0,2029.0615,3.98928239E14,812.141,0.0,316.70917,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,50.0,0.0,0.0,0.0,0.0,2739.4407,9.9639718E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,60.0,0.0,0.0,0.0,0.0,4331.077,3.31231625E11,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,70.0,0.0,0.0,0.0,0.0,6966.7524,6.9606448E11,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,80.0,0.0,0.0,0.0,0.0,7904.2876,6.7133493E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,90.0,0.0,0.0,0.0,0.0,10161.276,5.9801675E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,100.0,0.0,0.0,0.0,0.0,11601.463,4.71181233E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,110.0,0.0,0.0,0.0,0.0,11887.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,120.0,0.0,0.0,0.0,0.0,35905.656,0.0,64.52317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,0.0,1699829.9,0.0,0.0,0.0,1.6551341E14,1190.3315,0.0,3121.4155,83.35847,Inf,0.0,0.0,1.44427232E8,Inf,0.0,0.0,0.0
55.0,10.0,0.0,179714.39,0.0,0.0,0.0,4.37670196E12,3.2522295,0.0,62.734035,71.13668,Inf,0.0,0.0,5.1582003,Inf,0.0,0.0,0.0
55.0,20.0,0.0,102.07299,0.0,0.0,261.43112,1.24646337E13,7.928021E-5,0.0,189.0954,92.799706,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
55.0,30.0,0.0,282.939,0.0,0.0,878.9529,6.9020007E13,0.0,0.0,554.39777,48.658657,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
55.0,40.0,0.0,1421043.8,0.0,0.0,1920.6213,5.7844519E13,5506.9897,0.0,368.1161,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,50.0,0.0,0.0,0.0,0.0,2781.7385,7.4312417E14,7258.6465,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,60.0,0.0,0.0,0.0,0.0,4169.8247,1.30888994E15,415.12903,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,70.0,0.0,0.0,0.0,0.0,6613.331,5.04434447E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,80.0,0.0,0.0,0.0,0.0,9062.507,6.8010849E11,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,90.0,0.0,0.0,0.0,0.0,9886.162,2.18486714E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,100.0,0.0,0.0,0.0,0.0,12282.116,1.18682845E15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,110.0,0.0,0.0,0.0,0.0,12247.546,0.0,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,120.0,0.0,0.0,0.0,0.0,36282.97,0.0,40.53502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,0.0,3520.939,0.0,0.0,0.0,1.77249207E14,886.37177,0.0,758.76483,59.224716,Inf,0.0,0.0,1.57546714E9,Inf,0.0,0.0,0.0
56.0,10.0,0.0,5030.807,0.0,0.0,0.0,1.54898937E12,2.7523525,0.0,29.875544,65.12819,Inf,0.0,0.0,0.028248927,Inf,0.0,0.0,0.0
56.0,20.0,0.0,18405.635,0.0,0.0,263.42053,8.7376208E12,3.0027097E-4,0.0,71.46222,76.85736,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
56.0,30.0,0.0,99072.44,0.0,0.0,913.06805,1.37126195E13,0.0,0.0,371.2114,64.102196,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
56.0,40.0,0.0,1068.6952,0.0,0.0,2129.932,8.4150122E12,0.0,0.0,79.67536,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,50.0,0.0,0.0,0.0,0.0,2725.5168,5.4370532E13,4098.3657,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,60.0,0.0,0.0,0.0,0.0,4299.772,6.3893909E13,11397.992,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,70.0,0.0,0.0,0.0,0.0,5841.0073,1.90694964E15,2112.181,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,80.0,0.0,0.0,0.0,0.0,9121.576,1.99417627E15,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,90.0,0.0,0.0,0.0,0.0,10190.556,4.04130169E11,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,100.0,0.0,0.0,0.0,0.0,11615.662,8.4080877E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,110.0,0.0,0.0,0.0,0.0,13625.566,0.0,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,120.0,0.0,0.0,0.0,0.0,36471.125,0.0,27.04483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,0.0,223554.02,0.0,0.0,0.0,1.89638073E14,1137.3799,0.0,916.9749,162.74364,Inf,0.0,0.0,8.3184888E7,Inf,0.0,0.0,0.0
57.0,10.0,0.0,235.13126,0.0,0.0,0.0,7.5936086E12,1.6653743,0.0,122.77266,112.95438,Inf,0.0,0.0,0.11419315,Inf,0.0,0.0,0.0
57.0,20.0,0.0,1056.466,0.0,0.0,264.98532,4.673093E13,0.49087346,0.0,35.03908,110.89176,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
57.0,30.0,0.0,265522.47,0.0,0.0,1041.949,2.40568802E14,0.0,0.0,38.126247,64.96303,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
57.0,40.0,0.0,166538.39,0.0,0.0,2230.0713,4.6407868E13,0.0,0.0,477.70374,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,50.0,0.0,0.0,0.0,0.0,3011.4524,5.2846112E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,60.0,0.0,0.0,0.0,0.0,4609.636,1.07782477E13,1302.7045,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,70.0,0.0,0.0,0.0,0.0,5890.842,1.0595681E14,15760.778,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,80.0,0.0,0.0,0.0,0.0,8049.4824,2.47118661E14,4198.459,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,90.0,0.0,0.0,0.0,0.0,10758.317,3.29039297E15,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,100.0,0.0,0.0,0.0,0.0,12266.495,8.5001557E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,110.0,0.0,0.0,0.0,0.0,13061.605,0.0,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,120.0,0.0,0.0,0.0,0.0,37067.117,0.0,18.771124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,0.0,86984.42,0.0,0.0,0.0,1.18966526E14,1411.5005,0.0,1247.4174,20.560408,Inf,0.0,0.0,1.07714656E8,Inf,0.0,0.0,0.0
58.0,10.0,0.0,269.9515,0.0,0.0,0.0,3.64219302E11,0.76214874,0.0,179.75734,54.151127,Inf,0.0,0.0,0.09706956,Inf,0.0,0.0,0.0
58.0,20.0,0.0,247.54643,0.0,0.0,264.48373,4.14075093E11,0.0,0.0,560.531,20.060875,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
58.0,30.0,0.0,5750.906,0.0,0.0,1006.6796,3.58170073E14,0.0,0.0,261.35605,65.33876,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
58.0,40.0,0.0,179984.53,0.0,0.0,2349.0654,1.12743643E15,0.0,0.0,467.16104,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,50.0,0.0,0.0,0.0,0.0,3353.3335,1.63192799E15,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,60.0,0.0,0.0,0.0,0.0,4932.881,1.09354674E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,70.0,0.0,0.0,0.0,0.0,6499.502,9.3433792E13,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,80.0,0.0,0.0,0.0,0.0,7469.4106,5.6686698E13,11979.649,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,90.0,0.0,0.0,0.0,0.0,10434.635,1.39146388E14,10300.04,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,100.0,0.0,0.0,0.0,0.0,12705.028,3.14901258E15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,110.0,0.0,0.0,0.0,0.0,13502.127,0.0,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,120.0,0.0,0.0,0.0,0.0,37743.84,0.0,12.965652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0,0.0,31736.87,0.0,0.0,0.0,4.74852255E14,1682.0762,0.0,3995.5447,3.432876,Inf,0.0,0.0,2.53482288E8,Inf,0.0,0.0,0.0
59.0,10.0,0.0,3501.962,0.0,0.0,0.0,1.03327813E12,6.332777,0.0,12.277985,15.482851,Inf,0.0,0.0,0.09404623,Inf,0.0,0.0,0.0
59.0,20.0,0.0,7306.4062,0.0,0.0,285.7389,7.3944557E11,3.0878742,0.0,8.315993,9.075589,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
59.0,30.0,0.0,23645.38,0.0,0.0,976.3236,2.80912724E12,0.0,0.0,1205.6028,6.8600574,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
59.0,40.0,0.0,53930.848,0.0,0.0,2029.9373,6.4848632E12,0.0,0.0,201.35982,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,50.0,0.0,0.0,0.0,0.0,3609.9607,2.24978792E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,60.0,0.0,0.0,0.0,0.0,5345.198,3.24078261E15,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,70.0,0.0,0.0,0.0,0.0,6760.372,4.8837236E15,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,80.0,0.0,0.0,0.0,0.0,8643.256,1.526071E14,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,90.0,0.0,0.0,0.0,0.0,9829.689,3.14183652E13,7346.951,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,100.0,0.0,0.0,0.0,0.0,12360.021,2.02996797E15,15933.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,110.0,0.0,0.0,0.0,0.0,14591.45,0.0,368.61203,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,120.0,0.0,0.0,0.0,0.0,38183.785,0.0,9.49697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,96848.32,0.0,0.0,0.0,3.83651074E14,1580.9113,0.0,108.02829,22.402494,Inf,0.0,0.0,2.25222451E9,Inf,0.0,0.0,0.0
60.0,10.0,0.0,55996.99,0.0,0.0,0.0,2.76474993E12,0.0,0.0,9.95105,35.807243,Inf,0.0,0.0,1.0298935,Inf,0.0,0.0,0.0
60.0,20.0,0.0,290764.75,0.0,0.0,291.38745,3.47071E10,0.0,0.0,11.372803,21.153236,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
60.0,30.0,0.0,1703572.0,0.0,0.0,1090.2794,3.15655225E11,0.0,0.0,1.7503458,36.32469,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
